"x"	"y"	"predictor"	"score"	"value"	"n.cv.folds"
"614"	"go.vals"	"basal.grps"	"predictorRadialSVM"	"fval"	0.826652955364238	50
"615"	"go.vals"	"basal.grps"	"predictorRadialSVM"	"concordance.index"	NA	50
"616"	"go.vals"	"basal.grps"	"predictorRadialSVM"	"auroc"	0.959275557078542	50
"617"	"go.vals"	"basal.grps"	"predictorRF"	"acc"	0.934353652663815	50
"618"	"go.vals"	"basal.grps"	"predictorRF"	"fpr"	0.0135198005701026	50
"619"	"go.vals"	"basal.grps"	"predictorRF"	"tpr"	0.712174592276302	50
"620"	"go.vals"	"basal.grps"	"predictorRF"	"ppv"	0.928911913679715	50
"621"	"go.vals"	"basal.grps"	"predictorRF"	"fval"	0.80206812272443	50
"622"	"go.vals"	"basal.grps"	"predictorRF"	"concordance.index"	NA	50
"623"	"go.vals"	"basal.grps"	"predictorRF"	"auroc"	0.952468906998767	50
"624"	"go.vals"	"basal.grps"	"predictorSparseSVM"	"acc"	0.916227700527259	50
"625"	"go.vals"	"basal.grps"	"predictorSparseSVM"	"fpr"	0.0515716250329636	50
"626"	"go.vals"	"basal.grps"	"predictorSparseSVM"	"tpr"	0.779384816113427	50
"627"	"go.vals"	"basal.grps"	"predictorSparseSVM"	"ppv"	0.780263287088566	50
"628"	"go.vals"	"basal.grps"	"predictorSparseSVM"	"fval"	0.774610680739698	50
"629"	"go.vals"	"basal.grps"	"predictorSparseSVM"	"concordance.index"	NA	50
"630"	"go.vals"	"basal.grps"	"predictorSparseSVM"	"auroc"	0.9386051458631	50
"631"	"go.vals"	"surv.grps"	"predictorGBM"	"acc"	0.86848961038961	50
"632"	"go.vals"	"surv.grps"	"predictorGBM"	"fpr"	0.00816130005622162	50
"633"	"go.vals"	"surv.grps"	"predictorGBM"	"tpr"	0.119347157668802	50
"634"	"go.vals"	"surv.grps"	"predictorGBM"	"ppv"	0.724287333981211	50
"635"	"go.vals"	"surv.grps"	"predictorGBM"	"fval"	0.210940732871075	50
"636"	"go.vals"	"surv.grps"	"predictorGBM"	"concordance.index"	NA	50
"637"	"go.vals"	"surv.grps"	"predictorGBM"	"auroc"	0.610974218230528	50
"638"	"go.vals"	"surv.grps"	"predictorKNN"	"acc"	0.872016233766234	50
"639"	"go.vals"	"surv.grps"	"predictorKNN"	"fpr"	0.0215132389713518	50
"640"	"go.vals"	"surv.grps"	"predictorKNN"	"tpr"	0.224157746368672	50
"641"	"go.vals"	"surv.grps"	"predictorKNN"	"ppv"	0.639702769452769	50
"642"	"go.vals"	"surv.grps"	"predictorKNN"	"fval"	0.324559001221349	50
"643"	"go.vals"	"surv.grps"	"predictorKNN"	"concordance.index"	NA	50
"644"	"go.vals"	"surv.grps"	"predictorKNN"	"auroc"	0.625534779502819	50
"645"	"go.vals"	"surv.grps"	"predictorLDA"	"acc"	0.56280974025974	50
"646"	"go.vals"	"surv.grps"	"predictorLDA"	"fpr"	0.460106521851915	50
"647"	"go.vals"	"surv.grps"	"predictorLDA"	"tpr"	0.700205199624084	50
"648"	"go.vals"	"surv.grps"	"predictorLDA"	"ppv"	0.200219354807713	50
"649"	"go.vals"	"surv.grps"	"predictorLDA"	"fval"	0.310282006539777	50
"650"	"go.vals"	"surv.grps"	"predictorLDA"	"concordance.index"	NA	50
"651"	"go.vals"	"surv.grps"	"predictorLDA"	"auroc"	0.657572861868055	50
"652"	"go.vals"	"surv.grps"	"predictorLinearSVM"	"acc"	0.874402597402597	50
"653"	"go.vals"	"surv.grps"	"predictorLinearSVM"	"fpr"	0.013481730975784	50
"654"	"go.vals"	"surv.grps"	"predictorLinearSVM"	"tpr"	0.194694488551923	50
"655"	"go.vals"	"surv.grps"	"predictorLinearSVM"	"ppv"	0.707574832574833	50
"656"	"go.vals"	"surv.grps"	"predictorLinearSVM"	"fval"	0.307707738579539	50
"657"	"go.vals"	"surv.grps"	"predictorLinearSVM"	"concordance.index"	NA	50
"658"	"go.vals"	"surv.grps"	"predictorLinearSVM"	"auroc"	0.701318632824221	50
"659"	"go.vals"	"surv.grps"	"predictorLogitLasso"	"acc"	0.858927272727273	50
"660"	"go.vals"	"surv.grps"	"predictorLogitLasso"	"fpr"	0	50
"661"	"go.vals"	"surv.grps"	"predictorLogitLasso"	"tpr"	0	50
"662"	"go.vals"	"surv.grps"	"predictorLogitLasso"	"ppv"	NA	50
"663"	"go.vals"	"surv.grps"	"predictorLogitLasso"	"fval"	NA	50
"664"	"go.vals"	"surv.grps"	"predictorLogitLasso"	"concordance.index"	NA	50
"665"	"go.vals"	"surv.grps"	"predictorLogitLasso"	"auroc"	0.499157724302319	50
"666"	"go.vals"	"surv.grps"	"predictorNB"	"acc"	0.767906493506494	50
"667"	"go.vals"	"surv.grps"	"predictorNB"	"fpr"	0.16135801203003	50
"668"	"go.vals"	"surv.grps"	"predictorNB"	"tpr"	0.337507429135756	50
"669"	"go.vals"	"surv.grps"	"predictorNB"	"ppv"	0.255372352434021	50
"670"	"go.vals"	"surv.grps"	"predictorNB"	"fval"	0.28684424979718	50
"671"	"go.vals"	"surv.grps"	"predictorNB"	"concordance.index"	NA	50
"672"	"go.vals"	"surv.grps"	"predictorNB"	"auroc"	0.583181389908581	50
"673"	"go.vals"	"surv.grps"	"predictorRadialSVM"	"acc"	0.870876623376623	50
"674"	"go.vals"	"surv.grps"	"predictorRadialSVM"	"fpr"	0.0282378232558231	50
"675"	"go.vals"	"surv.grps"	"predictorRadialSVM"	"tpr"	0.258657252794998	50
"676"	"go.vals"	"surv.grps"	"predictorRadialSVM"	"ppv"	0.614178535830618	50
"677"	"go.vals"	"surv.grps"	"predictorRadialSVM"	"fval"	0.359852021622847	50
"678"	"go.vals"	"surv.grps"	"predictorRadialSVM"	"concordance.index"	NA	50
"679"	"go.vals"	"surv.grps"	"predictorRadialSVM"	"auroc"	0.694531889365468	50
"680"	"go.vals"	"surv.grps"	"predictorRF"	"acc"	0.869622727272727	50
"681"	"go.vals"	"surv.grps"	"predictorRF"	"fpr"	0.00804732534159982	50
"682"	"go.vals"	"surv.grps"	"predictorRF"	"tpr"	0.126948914166102	50
"683"	"go.vals"	"surv.grps"	"predictorRF"	"ppv"	0.722103174603175	50
"684"	"go.vals"	"surv.grps"	"predictorRF"	"fval"	0.219271263931519	50
"685"	"go.vals"	"surv.grps"	"predictorRF"	"concordance.index"	NA	50
"686"	"go.vals"	"surv.grps"	"predictorRF"	"auroc"	0.645161988667756	50
"687"	"go.vals"	"surv.grps"	"predictorSparseSVM"	"acc"	0.784405844155844	50
"688"	"go.vals"	"surv.grps"	"predictorSparseSVM"	"fpr"	0.14806053170352	50
"689"	"go.vals"	"surv.grps"	"predictorSparseSVM"	"tpr"	0.374693512941435	50
"690"	"go.vals"	"surv.grps"	"predictorSparseSVM"	"ppv"	0.295216486922858	50
"691"	"go.vals"	"surv.grps"	"predictorSparseSVM"	"fval"	0.325511548461647	50
"692"	"go.vals"	"surv.grps"	"predictorSparseSVM"	"concordance.index"	NA	50
"693"	"go.vals"	"surv.grps"	"predictorSparseSVM"	"auroc"	0.667950394754162	50
"694"	"go.vals"	"tumor.grps"	"predictorGBM"	"acc"	0.988190164355419	50
"695"	"go.vals"	"tumor.grps"	"predictorGBM"	"fpr"	0.0733994827460913	50
"696"	"go.vals"	"tumor.grps"	"predictorGBM"	"tpr"	0.996654670160005	50
"697"	"go.vals"	"tumor.grps"	"predictorGBM"	"ppv"	0.990025534349393	50
"698"	"go.vals"	"tumor.grps"	"predictorGBM"	"fval"	0.993303904882725	50
"699"	"go.vals"	"tumor.grps"	"predictorGBM"	"concordance.index"	NA	50
"700"	"go.vals"	"tumor.grps"	"predictorGBM"	"auroc"	0.998099486094419	50
"701"	"go.vals"	"tumor.grps"	"predictorKNN"	"acc"	0.98762583461736	50
"702"	"go.vals"	"tumor.grps"	"predictorKNN"	"fpr"	0.0222254050591377	50
"703"	"go.vals"	"tumor.grps"	"predictorKNN"	"tpr"	0.988953024259161	50
"704"	"go.vals"	"tumor.grps"	"predictorKNN"	"ppv"	0.997003257090647	50
"705"	"go.vals"	"tumor.grps"	"predictorKNN"	"fval"	0.992950344466642	50
"706"	"go.vals"	"tumor.grps"	"predictorKNN"	"concordance.index"	NA	50
"707"	"go.vals"	"tumor.grps"	"predictorKNN"	"auroc"	0.993727259146356	50
"708"	"go.vals"	"tumor.grps"	"predictorLDA"	"acc"	0.805016050333847	50
"709"	"go.vals"	"tumor.grps"	"predictorLDA"	"fpr"	0.00228571428571429	50
"710"	"go.vals"	"tumor.grps"	"predictorLDA"	"tpr"	0.779353619563345	50
"711"	"go.vals"	"tumor.grps"	"predictorLDA"	"ppv"	0.999682459677419	50
"712"	"go.vals"	"tumor.grps"	"predictorLDA"	"fval"	0.875371808960928	50
"713"	"go.vals"	"tumor.grps"	"predictorLDA"	"concordance.index"	NA	50
"714"	"go.vals"	"tumor.grps"	"predictorLDA"	"auroc"	0.99738039816821	50
"715"	"go.vals"	"tumor.grps"	"predictorLinearSVM"	"acc"	0.993756420133539	50
"716"	"go.vals"	"tumor.grps"	"predictorLinearSVM"	"fpr"	0.0137083860158029	50
"717"	"go.vals"	"tumor.grps"	"predictorLinearSVM"	"tpr"	0.994750853604949	50
"718"	"go.vals"	"tumor.grps"	"predictorLinearSVM"	"ppv"	0.998199481767819	50
"719"	"go.vals"	"tumor.grps"	"predictorLinearSVM"	"fval"	0.996462124712555	50
"720"	"go.vals"	"tumor.grps"	"predictorLinearSVM"	"concordance.index"	NA	50
"721"	"go.vals"	"tumor.grps"	"predictorLinearSVM"	"auroc"	0.999029404536943	50
"722"	"go.vals"	"tumor.grps"	"predictorLogitLasso"	"acc"	0.993983050847458	50
"723"	"go.vals"	"tumor.grps"	"predictorLogitLasso"	"fpr"	0.022184309216913	50
"724"	"go.vals"	"tumor.grps"	"predictorLogitLasso"	"tpr"	0.995885432893398	50
"725"	"go.vals"	"tumor.grps"	"predictorLogitLasso"	"ppv"	0.997318644834303	50
"726"	"go.vals"	"tumor.grps"	"predictorLogitLasso"	"fval"	0.99659274228273	50
"727"	"go.vals"	"tumor.grps"	"predictorLogitLasso"	"concordance.index"	NA	50
"728"	"go.vals"	"tumor.grps"	"predictorLogitLasso"	"auroc"	0.999376276406722	50
"729"	"go.vals"	"tumor.grps"	"predictorNB"	"acc"	0.977526322547509	50
"730"	"go.vals"	"tumor.grps"	"predictorNB"	"fpr"	0.0325212569528157	50
"731"	"go.vals"	"tumor.grps"	"predictorNB"	"tpr"	0.978943924977191	50
"732"	"go.vals"	"tumor.grps"	"predictorNB"	"ppv"	0.995534567289585	50
"733"	"go.vals"	"tumor.grps"	"predictorNB"	"fval"	0.987137112738461	50
"734"	"go.vals"	"tumor.grps"	"predictorNB"	"concordance.index"	NA	50
"735"	"go.vals"	"tumor.grps"	"predictorNB"	"auroc"	0.983781388279762	50
"736"	"go.vals"	"tumor.grps"	"predictorRadialSVM"	"acc"	0.993983050847458	50
"737"	"go.vals"	"tumor.grps"	"predictorRadialSVM"	"fpr"	0.0193510392562822	50
"738"	"go.vals"	"tumor.grps"	"predictorRadialSVM"	"tpr"	0.99577217706156	50
"739"	"go.vals"	"tumor.grps"	"predictorRadialSVM"	"ppv"	0.997417599064398	50
"740"	"go.vals"	"tumor.grps"	"predictorRadialSVM"	"fval"	0.996588102506281	50
"741"	"go.vals"	"tumor.grps"	"predictorRadialSVM"	"concordance.index"	NA	50
"742"	"go.vals"	"tumor.grps"	"predictorRadialSVM"	"auroc"	0.998830900322038	50
"743"	"go.vals"	"tumor.grps"	"predictorRF"	"acc"	0.989329738058552	50
"744"	"go.vals"	"tumor.grps"	"predictorRF"	"fpr"	0.0663135531775781	50
"745"	"go.vals"	"tumor.grps"	"predictorRF"	"tpr"	0.996782079864783	50
"746"	"go.vals"	"tumor.grps"	"predictorRF"	"ppv"	0.991172674186728	50
"747"	"go.vals"	"tumor.grps"	"predictorRF"	"fval"	0.993950686519965	50
"748"	"go.vals"	"tumor.grps"	"predictorRF"	"concordance.index"	NA	50
"749"	"go.vals"	"tumor.grps"	"predictorRF"	"auroc"	0.998958607420429	50
"750"	"go.vals"	"tumor.grps"	"predictorSparseSVM"	"acc"	0.991712891628146	50
"751"	"go.vals"	"tumor.grps"	"predictorSparseSVM"	"fpr"	0.0174107669681838	50
"752"	"go.vals"	"tumor.grps"	"predictorSparseSVM"	"tpr"	0.992824873794618	50
"753"	"go.vals"	"tumor.grps"	"predictorSparseSVM"	"ppv"	0.997817471771179	50
"754"	"go.vals"	"tumor.grps"	"predictorSparseSVM"	"fval"	0.995303689377906	50
"755"	"go.vals"	"tumor.grps"	"predictorSparseSVM"	"concordance.index"	NA	50
"756"	"go.vals"	"tumor.grps"	"predictorSparseSVM"	"auroc"	0.998628555802355	50
"757"	"mini.genes.vals"	"basal.grps"	"predictorGBM"	"acc"	0.94768158504889	50
"758"	"mini.genes.vals"	"basal.grps"	"predictorGBM"	"fpr"	0.00915715673741639	50
"759"	"mini.genes.vals"	"basal.grps"	"predictorGBM"	"tpr"	0.765869811311466	50
"760"	"mini.genes.vals"	"basal.grps"	"predictorGBM"	"ppv"	0.952383436359934	50
"761"	"mini.genes.vals"	"basal.grps"	"predictorGBM"	"fval"	0.844948684858418	50
"762"	"mini.genes.vals"	"basal.grps"	"predictorGBM"	"concordance.index"	NA	50
"763"	"mini.genes.vals"	"basal.grps"	"predictorGBM"	"auroc"	0.959660975696397	50
"764"	"mini.genes.vals"	"basal.grps"	"predictorKNN"	"acc"	0.932553820128489	50
"765"	"mini.genes.vals"	"basal.grps"	"predictorKNN"	"fpr"	0.00402255065259457	50
"766"	"mini.genes.vals"	"basal.grps"	"predictorKNN"	"tpr"	0.665934122304461	50
"767"	"mini.genes.vals"	"basal.grps"	"predictorKNN"	"ppv"	0.97845288045288	50
"768"	"mini.genes.vals"	"basal.grps"	"predictorKNN"	"fval"	0.786129391099219	50
"769"	"mini.genes.vals"	"basal.grps"	"predictorKNN"	"concordance.index"	NA	50
"770"	"mini.genes.vals"	"basal.grps"	"predictorKNN"	"auroc"	0.890327066524856	50
"771"	"mini.genes.vals"	"basal.grps"	"predictorLDA"	"acc"	0.838058732921472	50
"772"	"mini.genes.vals"	"basal.grps"	"predictorLDA"	"fpr"	0.164849355100398	50
"773"	"mini.genes.vals"	"basal.grps"	"predictorLDA"	"tpr"	0.84939044897087	50
"774"	"mini.genes.vals"	"basal.grps"	"predictorLDA"	"ppv"	0.549010169250627	50
"775"	"mini.genes.vals"	"basal.grps"	"predictorLDA"	"fval"	0.662432386448292	50
"776"	"mini.genes.vals"	"basal.grps"	"predictorLDA"	"concordance.index"	NA	50
"777"	"mini.genes.vals"	"basal.grps"	"predictorLDA"	"auroc"	0.928492273511323	50
"778"	"mini.genes.vals"	"basal.grps"	"predictorLinearSVM"	"acc"	0.95256519795047	50
"779"	"mini.genes.vals"	"basal.grps"	"predictorLinearSVM"	"fpr"	0.00731341506826922	50
"780"	"mini.genes.vals"	"basal.grps"	"predictorLinearSVM"	"tpr"	0.781348897947	50
"781"	"mini.genes.vals"	"basal.grps"	"predictorLinearSVM"	"ppv"	0.962793858819872	50
"782"	"mini.genes.vals"	"basal.grps"	"predictorLinearSVM"	"fval"	0.860248627677353	50
"783"	"mini.genes.vals"	"basal.grps"	"predictorLinearSVM"	"concordance.index"	NA	50
"784"	"mini.genes.vals"	"basal.grps"	"predictorLinearSVM"	"auroc"	0.947492406483252	50
"785"	"mini.genes.vals"	"basal.grps"	"predictorLogitLasso"	"acc"	0.949932752307421	50
"786"	"mini.genes.vals"	"basal.grps"	"predictorLogitLasso"	"fpr"	0.00331120926407224	50
"787"	"mini.genes.vals"	"basal.grps"	"predictorLogitLasso"	"tpr"	0.752054884997744	50
"788"	"mini.genes.vals"	"basal.grps"	"predictorLogitLasso"	"ppv"	0.984154811304966	50
"789"	"mini.genes.vals"	"basal.grps"	"predictorLogitLasso"	"fval"	0.85036119994502	50
"790"	"mini.genes.vals"	"basal.grps"	"predictorLogitLasso"	"concordance.index"	NA	50
"791"	"mini.genes.vals"	"basal.grps"	"predictorLogitLasso"	"auroc"	0.960313700370708	50
"792"	"mini.genes.vals"	"basal.grps"	"predictorNB"	"acc"	0.93558399692273	50
"793"	"mini.genes.vals"	"basal.grps"	"predictorNB"	"fpr"	0.0448129309998766	50
"794"	"mini.genes.vals"	"basal.grps"	"predictorNB"	"tpr"	0.852794175678945	50
"795"	"mini.genes.vals"	"basal.grps"	"predictorNB"	"ppv"	0.820994798396441	50
"796"	"mini.genes.vals"	"basal.grps"	"predictorNB"	"fval"	0.833377006282135	50
"797"	"mini.genes.vals"	"basal.grps"	"predictorNB"	"concordance.index"	NA	50
"798"	"mini.genes.vals"	"basal.grps"	"predictorNB"	"auroc"	0.94454226226229	50
"799"	"mini.genes.vals"	"basal.grps"	"predictorRadialSVM"	"acc"	0.95418350345449	50
"800"	"mini.genes.vals"	"basal.grps"	"predictorRadialSVM"	"fpr"	0.00452851694870274	50
"801"	"mini.genes.vals"	"basal.grps"	"predictorRadialSVM"	"tpr"	0.778120946976028	50
"802"	"mini.genes.vals"	"basal.grps"	"predictorRadialSVM"	"ppv"	0.977513161206512	50
"803"	"mini.genes.vals"	"basal.grps"	"predictorRadialSVM"	"fval"	0.863413629457507	50
"804"	"mini.genes.vals"	"basal.grps"	"predictorRadialSVM"	"concordance.index"	NA	50
"805"	"mini.genes.vals"	"basal.grps"	"predictorRadialSVM"	"auroc"	0.957958068620391	50
"806"	"mini.genes.vals"	"basal.grps"	"predictorRF"	"acc"	0.948924464081165	50
"807"	"mini.genes.vals"	"basal.grps"	"predictorRF"	"fpr"	0.00598617735756003	50
"808"	"mini.genes.vals"	"basal.grps"	"predictorRF"	"tpr"	0.757137259627945	50
"809"	"mini.genes.vals"	"basal.grps"	"predictorRF"	"ppv"	0.967950313192439	50
"810"	"mini.genes.vals"	"basal.grps"	"predictorRF"	"fval"	0.846880516617285	50
"811"	"mini.genes.vals"	"basal.grps"	"predictorRF"	"concordance.index"	NA	50
"812"	"mini.genes.vals"	"basal.grps"	"predictorRF"	"auroc"	0.960584818663302	50
"813"	"mini.genes.vals"	"basal.grps"	"predictorSparseSVM"	"acc"	0.928756046473572	50
"814"	"mini.genes.vals"	"basal.grps"	"predictorSparseSVM"	"fpr"	0.0367485651062775	50
"815"	"mini.genes.vals"	"basal.grps"	"predictorSparseSVM"	"tpr"	0.782394865725651	50
"816"	"mini.genes.vals"	"basal.grps"	"predictorSparseSVM"	"ppv"	0.836652958343462	50
"817"	"mini.genes.vals"	"basal.grps"	"predictorSparseSVM"	"fval"	0.804703518116719	50
"818"	"mini.genes.vals"	"basal.grps"	"predictorSparseSVM"	"concordance.index"	NA	50
"819"	"mini.genes.vals"	"basal.grps"	"predictorSparseSVM"	"auroc"	0.932159504952678	50
"820"	"mini.genes.vals"	"surv.grps"	"predictorGBM"	"acc"	0.87133051948052	50
"821"	"mini.genes.vals"	"surv.grps"	"predictorGBM"	"fpr"	0.00676991655745059	50
"822"	"mini.genes.vals"	"surv.grps"	"predictorGBM"	"tpr"	0.129483392799915	50
"823"	"mini.genes.vals"	"surv.grps"	"predictorGBM"	"ppv"	0.761857142857143	50
"824"	"mini.genes.vals"	"surv.grps"	"predictorGBM"	"fval"	0.222766631454156	50
"825"	"mini.genes.vals"	"surv.grps"	"predictorGBM"	"concordance.index"	NA	50
"826"	"mini.genes.vals"	"surv.grps"	"predictorGBM"	"auroc"	0.672474911373624	50
"827"	"mini.genes.vals"	"surv.grps"	"predictorKNN"	"acc"	0.869507792207792	50
"828"	"mini.genes.vals"	"surv.grps"	"predictorKNN"	"fpr"	0.0257595599146798	50
"829"	"mini.genes.vals"	"surv.grps"	"predictorKNN"	"tpr"	0.233571969542486	50
"830"	"mini.genes.vals"	"surv.grps"	"predictorKNN"	"ppv"	0.614979161361514	50
"831"	"mini.genes.vals"	"surv.grps"	"predictorKNN"	"fval"	0.330688263789184	50
"832"	"mini.genes.vals"	"surv.grps"	"predictorKNN"	"concordance.index"	NA	50
"833"	"mini.genes.vals"	"surv.grps"	"predictorKNN"	"auroc"	0.622286682110637	50
"834"	"mini.genes.vals"	"surv.grps"	"predictorLDA"	"acc"	0.555174675324675	50
"835"	"mini.genes.vals"	"surv.grps"	"predictorLDA"	"fpr"	0.46216932405475	50
"836"	"mini.genes.vals"	"surv.grps"	"predictorLDA"	"tpr"	0.659509849258303	50
"837"	"mini.genes.vals"	"surv.grps"	"predictorLDA"	"ppv"	0.189712457961261	50
"838"	"mini.genes.vals"	"surv.grps"	"predictorLDA"	"fval"	0.293445081332224	50
"839"	"mini.genes.vals"	"surv.grps"	"predictorLDA"	"concordance.index"	NA	50
"840"	"mini.genes.vals"	"surv.grps"	"predictorLDA"	"auroc"	0.653093576347303	50
"841"	"mini.genes.vals"	"surv.grps"	"predictorLinearSVM"	"acc"	0.866094155844156	50
"842"	"mini.genes.vals"	"surv.grps"	"predictorLinearSVM"	"fpr"	0.00930622159687238	50
"843"	"mini.genes.vals"	"surv.grps"	"predictorLinearSVM"	"tpr"	0.110155686400913	50
"844"	"mini.genes.vals"	"surv.grps"	"predictorLinearSVM"	"ppv"	0.716132167152575	50
"845"	"mini.genes.vals"	"surv.grps"	"predictorLinearSVM"	"fval"	0.182477372181048	50
"846"	"mini.genes.vals"	"surv.grps"	"predictorLinearSVM"	"concordance.index"	NA	50
"847"	"mini.genes.vals"	"surv.grps"	"predictorLinearSVM"	"auroc"	0.706386182198205	50
"848"	"mini.genes.vals"	"surv.grps"	"predictorLogitLasso"	"acc"	0.858927272727273	50
"849"	"mini.genes.vals"	"surv.grps"	"predictorLogitLasso"	"fpr"	0	50
"850"	"mini.genes.vals"	"surv.grps"	"predictorLogitLasso"	"tpr"	0	50
"851"	"mini.genes.vals"	"surv.grps"	"predictorLogitLasso"	"ppv"	NA	50
"852"	"mini.genes.vals"	"surv.grps"	"predictorLogitLasso"	"fval"	NA	50
"853"	"mini.genes.vals"	"surv.grps"	"predictorLogitLasso"	"concordance.index"	NA	50
"854"	"mini.genes.vals"	"surv.grps"	"predictorLogitLasso"	"auroc"	0.532835450542686	50
"855"	"mini.genes.vals"	"surv.grps"	"predictorNB"	"acc"	0.76984025974026	50
"856"	"mini.genes.vals"	"surv.grps"	"predictorNB"	"fpr"	0.160635225519554	50
"857"	"mini.genes.vals"	"surv.grps"	"predictorNB"	"tpr"	0.346568047421483	50
"858"	"mini.genes.vals"	"surv.grps"	"predictorNB"	"ppv"	0.26041952889144	50
"859"	"mini.genes.vals"	"surv.grps"	"predictorNB"	"fval"	0.293244565163794	50
"860"	"mini.genes.vals"	"surv.grps"	"predictorNB"	"concordance.index"	NA	50
"861"	"mini.genes.vals"	"surv.grps"	"predictorNB"	"auroc"	0.579383228118677	50
"862"	"mini.genes.vals"	"surv.grps"	"predictorRadialSVM"	"acc"	0.881458441558442	50
"863"	"mini.genes.vals"	"surv.grps"	"predictorRadialSVM"	"fpr"	0.0151969178073212	50
"864"	"mini.genes.vals"	"surv.grps"	"predictorRadialSVM"	"tpr"	0.25208068238528	50
"865"	"mini.genes.vals"	"surv.grps"	"predictorRadialSVM"	"ppv"	0.735452630702631	50
"866"	"mini.genes.vals"	"surv.grps"	"predictorRadialSVM"	"fval"	0.368113355453988	50
"867"	"mini.genes.vals"	"surv.grps"	"predictorRadialSVM"	"concordance.index"	NA	50
"868"	"mini.genes.vals"	"surv.grps"	"predictorRadialSVM"	"auroc"	0.703164407376615	50
"869"	"mini.genes.vals"	"surv.grps"	"predictorRF"	"acc"	0.870416883116883	50
"870"	"mini.genes.vals"	"surv.grps"	"predictorRF"	"fpr"	0.00621132159218741	50
"871"	"mini.genes.vals"	"surv.grps"	"predictorRF"	"tpr"	0.120845290622819	50
"872"	"mini.genes.vals"	"surv.grps"	"predictorRF"	"ppv"	0.775615484288954	50
"873"	"mini.genes.vals"	"surv.grps"	"predictorRF"	"fval"	0.211763597197982	50
"874"	"mini.genes.vals"	"surv.grps"	"predictorRF"	"concordance.index"	NA	50
"875"	"mini.genes.vals"	"surv.grps"	"predictorRF"	"auroc"	0.660889830801963	50
"876"	"mini.genes.vals"	"surv.grps"	"predictorSparseSVM"	"acc"	0.821049350649351	50
"877"	"mini.genes.vals"	"surv.grps"	"predictorSparseSVM"	"fpr"	0.095034361884811	50
"878"	"mini.genes.vals"	"surv.grps"	"predictorSparseSVM"	"tpr"	0.311224155870972	50
"879"	"mini.genes.vals"	"surv.grps"	"predictorSparseSVM"	"ppv"	0.346357511459366	50
"880"	"mini.genes.vals"	"surv.grps"	"predictorSparseSVM"	"fval"	0.323367057638111	50
"881"	"mini.genes.vals"	"surv.grps"	"predictorSparseSVM"	"concordance.index"	NA	50
"882"	"mini.genes.vals"	"surv.grps"	"predictorSparseSVM"	"auroc"	0.676215146920654	50
"883"	"mini.genes.vals"	"tumor.grps"	"predictorGBM"	"acc"	0.999659732922445	50
"884"	"mini.genes.vals"	"tumor.grps"	"predictorGBM"	"fpr"	0.00247987117552335	50
"885"	"mini.genes.vals"	"tumor.grps"	"predictorGBM"	"tpr"	1	50
"886"	"mini.genes.vals"	"tumor.grps"	"predictorGBM"	"ppv"	0.999607809409134	50
"887"	"mini.genes.vals"	"tumor.grps"	"predictorGBM"	"fval"	0.999803261657667	50
"888"	"mini.genes.vals"	"tumor.grps"	"predictorGBM"	"concordance.index"	NA	50
"889"	"mini.genes.vals"	"tumor.grps"	"predictorGBM"	"auroc"	1	50
"890"	"mini.genes.vals"	"tumor.grps"	"predictorKNN"	"acc"	0.993756420133539	50
"891"	"mini.genes.vals"	"tumor.grps"	"predictorKNN"	"fpr"	0.00835917966659655	50
"892"	"mini.genes.vals"	"tumor.grps"	"predictorKNN"	"tpr"	0.994101222361485	50
"893"	"mini.genes.vals"	"tumor.grps"	"predictorKNN"	"ppv"	0.998835705802327	50
"894"	"mini.genes.vals"	"tumor.grps"	"predictorKNN"	"fval"	0.996455440591488	50
"895"	"mini.genes.vals"	"tumor.grps"	"predictorKNN"	"concordance.index"	NA	50
"896"	"mini.genes.vals"	"tumor.grps"	"predictorKNN"	"auroc"	0.996013310500785	50
"897"	"mini.genes.vals"	"tumor.grps"	"predictorLDA"	"acc"	0.888207498715973	50
"898"	"mini.genes.vals"	"tumor.grps"	"predictorLDA"	"fpr"	0.00111111111111111	50
"899"	"mini.genes.vals"	"tumor.grps"	"predictorLDA"	"tpr"	0.873592317531646	50
"900"	"mini.genes.vals"	"tumor.grps"	"predictorLDA"	"ppv"	0.999855072463768	50
"901"	"mini.genes.vals"	"tumor.grps"	"predictorLDA"	"fval"	0.932229789430146	50
"902"	"mini.genes.vals"	"tumor.grps"	"predictorLDA"	"concordance.index"	NA	50
"903"	"mini.genes.vals"	"tumor.grps"	"predictorLDA"	"auroc"	0.999378971967413	50
"904"	"mini.genes.vals"	"tumor.grps"	"predictorLinearSVM"	"acc"	0.996481124807396	50
"905"	"mini.genes.vals"	"tumor.grps"	"predictorLinearSVM"	"fpr"	0.0016695652173913	50
"906"	"mini.genes.vals"	"tumor.grps"	"predictorLinearSVM"	"tpr"	0.996274858133739	50
"907"	"mini.genes.vals"	"tumor.grps"	"predictorLinearSVM"	"ppv"	0.999737702098383	50
"908"	"mini.genes.vals"	"tumor.grps"	"predictorLinearSVM"	"fval"	0.9979989828412	50
"909"	"mini.genes.vals"	"tumor.grps"	"predictorLinearSVM"	"concordance.index"	NA	50
"910"	"mini.genes.vals"	"tumor.grps"	"predictorLinearSVM"	"auroc"	0.999615705935999	50
"911"	"mini.genes.vals"	"tumor.grps"	"predictorLogitLasso"	"acc"	0.996027221366204	50
"912"	"mini.genes.vals"	"tumor.grps"	"predictorLogitLasso"	"fpr"	0.0158215288311196	50
