"x"	"y"	"predictor"	"score"	"value"	"n.avg.cvfolds"
"611"	"go.vals"	"tumor.grps"	"predictorLDA"	"fval"	0.875371808960928	50
"612"	"go.vals"	"tumor.grps"	"predictorLDA"	"auroc"	0.99738039816821	50
"613"	"go.vals"	"tumor.grps"	"predictorLinearSVM"	"acc"	0.993756420133539	50
"614"	"go.vals"	"tumor.grps"	"predictorLinearSVM"	"fpr"	0.0137083860158029	50
"615"	"go.vals"	"tumor.grps"	"predictorLinearSVM"	"tpr"	0.994750853604949	50
"616"	"go.vals"	"tumor.grps"	"predictorLinearSVM"	"ppv"	0.998199481767819	50
"617"	"go.vals"	"tumor.grps"	"predictorLinearSVM"	"fval"	0.996462124712555	50
"618"	"go.vals"	"tumor.grps"	"predictorLinearSVM"	"auroc"	0.999029404536943	50
"619"	"go.vals"	"tumor.grps"	"predictorLogitLasso"	"acc"	0.993983050847458	50
"620"	"go.vals"	"tumor.grps"	"predictorLogitLasso"	"fpr"	0.022184309216913	50
"621"	"go.vals"	"tumor.grps"	"predictorLogitLasso"	"tpr"	0.995885432893398	50
"622"	"go.vals"	"tumor.grps"	"predictorLogitLasso"	"ppv"	0.997318644834303	50
"623"	"go.vals"	"tumor.grps"	"predictorLogitLasso"	"fval"	0.99659274228273	50
"624"	"go.vals"	"tumor.grps"	"predictorLogitLasso"	"auroc"	0.999376276406722	50
"625"	"go.vals"	"tumor.grps"	"predictorNB"	"acc"	0.977526322547509	50
"626"	"go.vals"	"tumor.grps"	"predictorNB"	"fpr"	0.0325212569528157	50
"627"	"go.vals"	"tumor.grps"	"predictorNB"	"tpr"	0.978943924977191	50
"628"	"go.vals"	"tumor.grps"	"predictorNB"	"ppv"	0.995534567289585	50
"629"	"go.vals"	"tumor.grps"	"predictorNB"	"fval"	0.987137112738461	50
"630"	"go.vals"	"tumor.grps"	"predictorNB"	"auroc"	0.983781388279762	50
"631"	"go.vals"	"tumor.grps"	"predictorRadialSVM"	"acc"	0.993983050847458	50
"632"	"go.vals"	"tumor.grps"	"predictorRadialSVM"	"fpr"	0.0193510392562822	50
"633"	"go.vals"	"tumor.grps"	"predictorRadialSVM"	"tpr"	0.99577217706156	50
"634"	"go.vals"	"tumor.grps"	"predictorRadialSVM"	"ppv"	0.997417599064398	50
"635"	"go.vals"	"tumor.grps"	"predictorRadialSVM"	"fval"	0.996588102506281	50
"636"	"go.vals"	"tumor.grps"	"predictorRadialSVM"	"auroc"	0.998830900322038	50
"637"	"go.vals"	"tumor.grps"	"predictorRF"	"acc"	0.989329738058552	50
"638"	"go.vals"	"tumor.grps"	"predictorRF"	"fpr"	0.0663135531775781	50
"639"	"go.vals"	"tumor.grps"	"predictorRF"	"tpr"	0.996782079864783	50
"640"	"go.vals"	"tumor.grps"	"predictorRF"	"ppv"	0.991172674186728	50
"641"	"go.vals"	"tumor.grps"	"predictorRF"	"fval"	0.993950686519965	50
"642"	"go.vals"	"tumor.grps"	"predictorRF"	"auroc"	0.998958607420429	50
"643"	"go.vals"	"tumor.grps"	"predictorSparseSVM"	"acc"	0.991712891628146	50
"644"	"go.vals"	"tumor.grps"	"predictorSparseSVM"	"fpr"	0.0174107669681838	50
"645"	"go.vals"	"tumor.grps"	"predictorSparseSVM"	"tpr"	0.992824873794618	50
"646"	"go.vals"	"tumor.grps"	"predictorSparseSVM"	"ppv"	0.997817471771179	50
"647"	"go.vals"	"tumor.grps"	"predictorSparseSVM"	"fval"	0.995303689377906	50
"648"	"go.vals"	"tumor.grps"	"predictorSparseSVM"	"auroc"	0.998628555802355	50
"649"	"mini.genes.vals"	"basal.grps"	"predictorGBM"	"acc"	0.94768158504889	50
"650"	"mini.genes.vals"	"basal.grps"	"predictorGBM"	"fpr"	0.00915715673741639	50
"651"	"mini.genes.vals"	"basal.grps"	"predictorGBM"	"tpr"	0.765869811311466	50
"652"	"mini.genes.vals"	"basal.grps"	"predictorGBM"	"ppv"	0.952383436359934	50
"653"	"mini.genes.vals"	"basal.grps"	"predictorGBM"	"fval"	0.844948684858418	50
"654"	"mini.genes.vals"	"basal.grps"	"predictorGBM"	"auroc"	0.959660975696397	50
"655"	"mini.genes.vals"	"basal.grps"	"predictorKNN"	"acc"	0.932553820128489	50
"656"	"mini.genes.vals"	"basal.grps"	"predictorKNN"	"fpr"	0.00402255065259457	50
"657"	"mini.genes.vals"	"basal.grps"	"predictorKNN"	"tpr"	0.665934122304461	50
"658"	"mini.genes.vals"	"basal.grps"	"predictorKNN"	"ppv"	0.97845288045288	50
"659"	"mini.genes.vals"	"basal.grps"	"predictorKNN"	"fval"	0.786129391099219	50
"660"	"mini.genes.vals"	"basal.grps"	"predictorKNN"	"auroc"	0.890327066524856	50
"661"	"mini.genes.vals"	"basal.grps"	"predictorLDA"	"acc"	0.838058732921472	50
"662"	"mini.genes.vals"	"basal.grps"	"predictorLDA"	"fpr"	0.164849355100398	50
"663"	"mini.genes.vals"	"basal.grps"	"predictorLDA"	"tpr"	0.84939044897087	50
"664"	"mini.genes.vals"	"basal.grps"	"predictorLDA"	"ppv"	0.549010169250627	50
"665"	"mini.genes.vals"	"basal.grps"	"predictorLDA"	"fval"	0.662432386448292	50
"666"	"mini.genes.vals"	"basal.grps"	"predictorLDA"	"auroc"	0.928492273511323	50
"667"	"mini.genes.vals"	"basal.grps"	"predictorLinearSVM"	"acc"	0.95256519795047	50
"668"	"mini.genes.vals"	"basal.grps"	"predictorLinearSVM"	"fpr"	0.00731341506826922	50
"669"	"mini.genes.vals"	"basal.grps"	"predictorLinearSVM"	"tpr"	0.781348897947	50
"670"	"mini.genes.vals"	"basal.grps"	"predictorLinearSVM"	"ppv"	0.962793858819872	50
"671"	"mini.genes.vals"	"basal.grps"	"predictorLinearSVM"	"fval"	0.860248627677353	50
"672"	"mini.genes.vals"	"basal.grps"	"predictorLinearSVM"	"auroc"	0.947492406483252	50
"673"	"mini.genes.vals"	"basal.grps"	"predictorLogitLasso"	"acc"	0.949932752307421	50
"674"	"mini.genes.vals"	"basal.grps"	"predictorLogitLasso"	"fpr"	0.00331120926407224	50
"675"	"mini.genes.vals"	"basal.grps"	"predictorLogitLasso"	"tpr"	0.752054884997744	50
"676"	"mini.genes.vals"	"basal.grps"	"predictorLogitLasso"	"ppv"	0.984154811304966	50
"677"	"mini.genes.vals"	"basal.grps"	"predictorLogitLasso"	"fval"	0.85036119994502	50
"678"	"mini.genes.vals"	"basal.grps"	"predictorLogitLasso"	"auroc"	0.960313700370708	50
"679"	"mini.genes.vals"	"basal.grps"	"predictorNB"	"acc"	0.93558399692273	50
"680"	"mini.genes.vals"	"basal.grps"	"predictorNB"	"fpr"	0.0448129309998766	50
"681"	"mini.genes.vals"	"basal.grps"	"predictorNB"	"tpr"	0.852794175678945	50
"682"	"mini.genes.vals"	"basal.grps"	"predictorNB"	"ppv"	0.820994798396441	50
"683"	"mini.genes.vals"	"basal.grps"	"predictorNB"	"fval"	0.833377006282135	50
"684"	"mini.genes.vals"	"basal.grps"	"predictorNB"	"auroc"	0.94454226226229	50
"685"	"mini.genes.vals"	"basal.grps"	"predictorRadialSVM"	"acc"	0.95418350345449	50
"686"	"mini.genes.vals"	"basal.grps"	"predictorRadialSVM"	"fpr"	0.00452851694870274	50
"687"	"mini.genes.vals"	"basal.grps"	"predictorRadialSVM"	"tpr"	0.778120946976028	50
"688"	"mini.genes.vals"	"basal.grps"	"predictorRadialSVM"	"ppv"	0.977513161206512	50
"689"	"mini.genes.vals"	"basal.grps"	"predictorRadialSVM"	"fval"	0.863413629457507	50
"690"	"mini.genes.vals"	"basal.grps"	"predictorRadialSVM"	"auroc"	0.957958068620391	50
"691"	"mini.genes.vals"	"basal.grps"	"predictorRF"	"acc"	0.948924464081165	50
"692"	"mini.genes.vals"	"basal.grps"	"predictorRF"	"fpr"	0.00598617735756003	50
"693"	"mini.genes.vals"	"basal.grps"	"predictorRF"	"tpr"	0.757137259627945	50
"694"	"mini.genes.vals"	"basal.grps"	"predictorRF"	"ppv"	0.967950313192439	50
"695"	"mini.genes.vals"	"basal.grps"	"predictorRF"	"fval"	0.846880516617285	50
"696"	"mini.genes.vals"	"basal.grps"	"predictorRF"	"auroc"	0.960584818663302	50
"697"	"mini.genes.vals"	"basal.grps"	"predictorSparseSVM"	"acc"	0.928756046473572	50
"698"	"mini.genes.vals"	"basal.grps"	"predictorSparseSVM"	"fpr"	0.0367485651062775	50
"699"	"mini.genes.vals"	"basal.grps"	"predictorSparseSVM"	"tpr"	0.782394865725651	50
"700"	"mini.genes.vals"	"basal.grps"	"predictorSparseSVM"	"ppv"	0.836652958343462	50
"701"	"mini.genes.vals"	"basal.grps"	"predictorSparseSVM"	"fval"	0.804703518116719	50
"702"	"mini.genes.vals"	"basal.grps"	"predictorSparseSVM"	"auroc"	0.932159504952678	50
"703"	"mini.genes.vals"	"surv.grps"	"predictorGBM"	"acc"	0.87133051948052	50
"704"	"mini.genes.vals"	"surv.grps"	"predictorGBM"	"fpr"	0.00676991655745059	50
"705"	"mini.genes.vals"	"surv.grps"	"predictorGBM"	"tpr"	0.129483392799915	50
"706"	"mini.genes.vals"	"surv.grps"	"predictorGBM"	"ppv"	0.761857142857143	50
"707"	"mini.genes.vals"	"surv.grps"	"predictorGBM"	"fval"	0.222766631454156	50
"708"	"mini.genes.vals"	"surv.grps"	"predictorGBM"	"auroc"	0.672474911373624	50
"709"	"mini.genes.vals"	"surv.grps"	"predictorKNN"	"acc"	0.869507792207792	50
"710"	"mini.genes.vals"	"surv.grps"	"predictorKNN"	"fpr"	0.0257595599146798	50
"711"	"mini.genes.vals"	"surv.grps"	"predictorKNN"	"tpr"	0.233571969542486	50
"712"	"mini.genes.vals"	"surv.grps"	"predictorKNN"	"ppv"	0.614979161361514	50
"713"	"mini.genes.vals"	"surv.grps"	"predictorKNN"	"fval"	0.330688263789184	50
"714"	"mini.genes.vals"	"surv.grps"	"predictorKNN"	"auroc"	0.622286682110637	50
"715"	"mini.genes.vals"	"surv.grps"	"predictorLDA"	"acc"	0.555174675324675	50
"716"	"mini.genes.vals"	"surv.grps"	"predictorLDA"	"fpr"	0.46216932405475	50
"717"	"mini.genes.vals"	"surv.grps"	"predictorLDA"	"tpr"	0.659509849258303	50
"718"	"mini.genes.vals"	"surv.grps"	"predictorLDA"	"ppv"	0.189712457961261	50
"719"	"mini.genes.vals"	"surv.grps"	"predictorLDA"	"fval"	0.293445081332224	50
"720"	"mini.genes.vals"	"surv.grps"	"predictorLDA"	"auroc"	0.653093576347303	50
"721"	"mini.genes.vals"	"surv.grps"	"predictorLinearSVM"	"acc"	0.866094155844156	50
"722"	"mini.genes.vals"	"surv.grps"	"predictorLinearSVM"	"fpr"	0.00930622159687238	50
"723"	"mini.genes.vals"	"surv.grps"	"predictorLinearSVM"	"tpr"	0.110155686400913	50
"724"	"mini.genes.vals"	"surv.grps"	"predictorLinearSVM"	"ppv"	0.716132167152575	50
"725"	"mini.genes.vals"	"surv.grps"	"predictorLinearSVM"	"fval"	0.182477372181048	50
"726"	"mini.genes.vals"	"surv.grps"	"predictorLinearSVM"	"auroc"	0.706386182198205	50
"727"	"mini.genes.vals"	"surv.grps"	"predictorLogitLasso"	"acc"	0.858927272727273	50
"728"	"mini.genes.vals"	"surv.grps"	"predictorLogitLasso"	"fpr"	0	50
"729"	"mini.genes.vals"	"surv.grps"	"predictorLogitLasso"	"tpr"	0	50
"730"	"mini.genes.vals"	"surv.grps"	"predictorLogitLasso"	"ppv"	NA	50
"731"	"mini.genes.vals"	"surv.grps"	"predictorLogitLasso"	"fval"	NA	50
"732"	"mini.genes.vals"	"surv.grps"	"predictorLogitLasso"	"auroc"	0.532835450542686	50
"733"	"mini.genes.vals"	"surv.grps"	"predictorNB"	"acc"	0.76984025974026	50
"734"	"mini.genes.vals"	"surv.grps"	"predictorNB"	"fpr"	0.160635225519554	50
"735"	"mini.genes.vals"	"surv.grps"	"predictorNB"	"tpr"	0.346568047421483	50
"736"	"mini.genes.vals"	"surv.grps"	"predictorNB"	"ppv"	0.26041952889144	50
"737"	"mini.genes.vals"	"surv.grps"	"predictorNB"	"fval"	0.293244565163794	50
"738"	"mini.genes.vals"	"surv.grps"	"predictorNB"	"auroc"	0.579383228118677	50
"739"	"mini.genes.vals"	"surv.grps"	"predictorRadialSVM"	"acc"	0.881458441558442	50
"740"	"mini.genes.vals"	"surv.grps"	"predictorRadialSVM"	"fpr"	0.0151969178073212	50
"741"	"mini.genes.vals"	"surv.grps"	"predictorRadialSVM"	"tpr"	0.25208068238528	50
"742"	"mini.genes.vals"	"surv.grps"	"predictorRadialSVM"	"ppv"	0.735452630702631	50
"743"	"mini.genes.vals"	"surv.grps"	"predictorRadialSVM"	"fval"	0.368113355453988	50
"744"	"mini.genes.vals"	"surv.grps"	"predictorRadialSVM"	"auroc"	0.703164407376615	50
"745"	"mini.genes.vals"	"surv.grps"	"predictorRF"	"acc"	0.870416883116883	50
"746"	"mini.genes.vals"	"surv.grps"	"predictorRF"	"fpr"	0.00621132159218741	50
"747"	"mini.genes.vals"	"surv.grps"	"predictorRF"	"tpr"	0.120845290622819	50
"748"	"mini.genes.vals"	"surv.grps"	"predictorRF"	"ppv"	0.775615484288954	50
"749"	"mini.genes.vals"	"surv.grps"	"predictorRF"	"fval"	0.211763597197982	50
"750"	"mini.genes.vals"	"surv.grps"	"predictorRF"	"auroc"	0.660889830801963	50
"751"	"mini.genes.vals"	"surv.grps"	"predictorSparseSVM"	"acc"	0.821049350649351	50
"752"	"mini.genes.vals"	"surv.grps"	"predictorSparseSVM"	"fpr"	0.095034361884811	50
"753"	"mini.genes.vals"	"surv.grps"	"predictorSparseSVM"	"tpr"	0.311224155870972	50
"754"	"mini.genes.vals"	"surv.grps"	"predictorSparseSVM"	"ppv"	0.346357511459366	50
"755"	"mini.genes.vals"	"surv.grps"	"predictorSparseSVM"	"fval"	0.323367057638111	50
"756"	"mini.genes.vals"	"surv.grps"	"predictorSparseSVM"	"auroc"	0.676215146920654	50
"757"	"mini.genes.vals"	"tumor.grps"	"predictorGBM"	"acc"	0.999659732922445	50
"758"	"mini.genes.vals"	"tumor.grps"	"predictorGBM"	"fpr"	0.00247987117552335	50
"759"	"mini.genes.vals"	"tumor.grps"	"predictorGBM"	"tpr"	1	50
"760"	"mini.genes.vals"	"tumor.grps"	"predictorGBM"	"ppv"	0.999607809409134	50
"761"	"mini.genes.vals"	"tumor.grps"	"predictorGBM"	"fval"	0.999803261657667	50
"762"	"mini.genes.vals"	"tumor.grps"	"predictorGBM"	"auroc"	1	50
"763"	"mini.genes.vals"	"tumor.grps"	"predictorKNN"	"acc"	0.993756420133539	50
"764"	"mini.genes.vals"	"tumor.grps"	"predictorKNN"	"fpr"	0.00835917966659655	50
"765"	"mini.genes.vals"	"tumor.grps"	"predictorKNN"	"tpr"	0.994101222361485	50
"766"	"mini.genes.vals"	"tumor.grps"	"predictorKNN"	"ppv"	0.998835705802327	50
"767"	"mini.genes.vals"	"tumor.grps"	"predictorKNN"	"fval"	0.996455440591488	50
"768"	"mini.genes.vals"	"tumor.grps"	"predictorKNN"	"auroc"	0.996013310500785	50
"769"	"mini.genes.vals"	"tumor.grps"	"predictorLDA"	"acc"	0.888207498715973	50
"770"	"mini.genes.vals"	"tumor.grps"	"predictorLDA"	"fpr"	0.00111111111111111	50
"771"	"mini.genes.vals"	"tumor.grps"	"predictorLDA"	"tpr"	0.873592317531646	50
"772"	"mini.genes.vals"	"tumor.grps"	"predictorLDA"	"ppv"	0.999855072463768	50
"773"	"mini.genes.vals"	"tumor.grps"	"predictorLDA"	"fval"	0.932229789430146	50
"774"	"mini.genes.vals"	"tumor.grps"	"predictorLDA"	"auroc"	0.999378971967413	50
"775"	"mini.genes.vals"	"tumor.grps"	"predictorLinearSVM"	"acc"	0.996481124807396	50
"776"	"mini.genes.vals"	"tumor.grps"	"predictorLinearSVM"	"fpr"	0.0016695652173913	50
"777"	"mini.genes.vals"	"tumor.grps"	"predictorLinearSVM"	"tpr"	0.996274858133739	50
"778"	"mini.genes.vals"	"tumor.grps"	"predictorLinearSVM"	"ppv"	0.999737702098383	50
"779"	"mini.genes.vals"	"tumor.grps"	"predictorLinearSVM"	"fval"	0.9979989828412	50
"780"	"mini.genes.vals"	"tumor.grps"	"predictorLinearSVM"	"auroc"	0.999615705935999	50
"781"	"mini.genes.vals"	"tumor.grps"	"predictorLogitLasso"	"acc"	0.996027221366204	50
"782"	"mini.genes.vals"	"tumor.grps"	"predictorLogitLasso"	"fpr"	0.0158215288311196	50
"783"	"mini.genes.vals"	"tumor.grps"	"predictorLogitLasso"	"tpr"	0.997425538466047	50
"784"	"mini.genes.vals"	"tumor.grps"	"predictorLogitLasso"	"ppv"	0.998085928069393	50
"785"	"mini.genes.vals"	"tumor.grps"	"predictorLogitLasso"	"fval"	0.997750637121399	50
"786"	"mini.genes.vals"	"tumor.grps"	"predictorLogitLasso"	"auroc"	0.99927532666906	50
"787"	"mini.genes.vals"	"tumor.grps"	"predictorNB"	"acc"	0.980930919363123	50
"788"	"mini.genes.vals"	"tumor.grps"	"predictorNB"	"fpr"	0.0385217087128583	50
"789"	"mini.genes.vals"	"tumor.grps"	"predictorNB"	"tpr"	0.983570915476725	50
"790"	"mini.genes.vals"	"tumor.grps"	"predictorNB"	"ppv"	0.994796302433417	50
"791"	"mini.genes.vals"	"tumor.grps"	"predictorNB"	"fval"	0.989121388691349	50
"792"	"mini.genes.vals"	"tumor.grps"	"predictorNB"	"auroc"	0.979729215493178	50
"793"	"mini.genes.vals"	"tumor.grps"	"predictorRadialSVM"	"acc"	0.994438238315357	50
"794"	"mini.genes.vals"	"tumor.grps"	"predictorRadialSVM"	"fpr"	0.0195193894246324	50
"795"	"mini.genes.vals"	"tumor.grps"	"predictorRadialSVM"	"tpr"	0.99627836736741	50
"796"	"mini.genes.vals"	"tumor.grps"	"predictorRadialSVM"	"ppv"	0.997424401029103	50
"797"	"mini.genes.vals"	"tumor.grps"	"predictorRadialSVM"	"fval"	0.996845395434998	50
"798"	"mini.genes.vals"	"tumor.grps"	"predictorRadialSVM"	"auroc"	0.999451559500939	50
"799"	"mini.genes.vals"	"tumor.grps"	"predictorRF"	"acc"	0.996594119157678	50
"800"	"mini.genes.vals"	"tumor.grps"	"predictorRF"	"fpr"	0.00978342209083897	50
"801"	"mini.genes.vals"	"tumor.grps"	"predictorRF"	"tpr"	0.997425538466047	50
"802"	"mini.genes.vals"	"tumor.grps"	"predictorRF"	"ppv"	0.998713100502996	50
"803"	"mini.genes.vals"	"tumor.grps"	"predictorRF"	"fval"	0.998064712098313	50
"804"	"mini.genes.vals"	"tumor.grps"	"predictorRF"	"auroc"	0.999872155136396	50
"805"	"mini.genes.vals"	"tumor.grps"	"predictorSparseSVM"	"acc"	0.995118130457114	50
"806"	"mini.genes.vals"	"tumor.grps"	"predictorSparseSVM"	"fpr"	0.018308915116332	50
"807"	"mini.genes.vals"	"tumor.grps"	"predictorSparseSVM"	"tpr"	0.996913513673091	50
"808"	"mini.genes.vals"	"tumor.grps"	"predictorSparseSVM"	"ppv"	0.997551131876701	50
"809"	"mini.genes.vals"	"tumor.grps"	"predictorSparseSVM"	"fval"	0.997225915433963	50
"810"	"mini.genes.vals"	"tumor.grps"	"predictorSparseSVM"	"auroc"	0.999652664658592	50
"811"	"other.genes.vals"	"basal.grps"	"predictorGBM"	"acc"	0.951167259381103	50
"812"	"other.genes.vals"	"basal.grps"	"predictorGBM"	"fpr"	0.00653928754478664	50
"813"	"other.genes.vals"	"basal.grps"	"predictorGBM"	"tpr"	0.771069592800075	50
"814"	"other.genes.vals"	"basal.grps"	"predictorGBM"	"ppv"	0.966532303420694	50
"815"	"other.genes.vals"	"basal.grps"	"predictorGBM"	"fval"	0.854975924735085	50
"816"	"other.genes.vals"	"basal.grps"	"predictorGBM"	"auroc"	0.958236561303828	50
"817"	"other.genes.vals"	"basal.grps"	"predictorKNN"	"acc"	0.928311106010664	50
"818"	"other.genes.vals"	"basal.grps"	"predictorKNN"	"fpr"	0.00743391526373822	50
"819"	"other.genes.vals"	"basal.grps"	"predictorKNN"	"tpr"	0.65489146581272	50
"820"	"other.genes.vals"	"basal.grps"	"predictorKNN"	"ppv"	0.958169712640301	50
"821"	"other.genes.vals"	"basal.grps"	"predictorKNN"	"fval"	0.771058281141421	50
"822"	"other.genes.vals"	"basal.grps"	"predictorKNN"	"auroc"	0.896737730619567	50
"823"	"other.genes.vals"	"basal.grps"	"predictorLDA"	"acc"	0.874061250417068	50
"824"	"other.genes.vals"	"basal.grps"	"predictorLDA"	"fpr"	0.128020007087538	50
"825"	"other.genes.vals"	"basal.grps"	"predictorLDA"	"tpr"	0.882613800168363	50
"826"	"other.genes.vals"	"basal.grps"	"predictorLDA"	"ppv"	0.623668935780148	50
"827"	"other.genes.vals"	"basal.grps"	"predictorLDA"	"fval"	0.725711808993656	50
"828"	"other.genes.vals"	"basal.grps"	"predictorLDA"	"auroc"	0.951362743389382	50
"829"	"other.genes.vals"	"basal.grps"	"predictorLinearSVM"	"acc"	0.946312384097657	50
"830"	"other.genes.vals"	"basal.grps"	"predictorLinearSVM"	"fpr"	0.0132046663374771	50
"831"	"other.genes.vals"	"basal.grps"	"predictorLinearSVM"	"tpr"	0.773980762306896	50
"832"	"other.genes.vals"	"basal.grps"	"predictorLinearSVM"	"ppv"	0.934926746112505	50
"833"	"other.genes.vals"	"basal.grps"	"predictorLinearSVM"	"fval"	0.843160703699064	50
"834"	"other.genes.vals"	"basal.grps"	"predictorLinearSVM"	"auroc"	0.967013458981293	50
"835"	"other.genes.vals"	"basal.grps"	"predictorLogitLasso"	"acc"	0.95034285204241	50
"836"	"other.genes.vals"	"basal.grps"	"predictorLogitLasso"	"fpr"	0.00200267060789297	50
"837"	"other.genes.vals"	"basal.grps"	"predictorLogitLasso"	"tpr"	0.748708086517213	50
"838"	"other.genes.vals"	"basal.grps"	"predictorLogitLasso"	"ppv"	0.988993157169628	50
"839"	"other.genes.vals"	"basal.grps"	"predictorLogitLasso"	"fval"	0.849538351903568	50
"840"	"other.genes.vals"	"basal.grps"	"predictorLogitLasso"	"auroc"	0.969808590034904	50
"841"	"other.genes.vals"	"basal.grps"	"predictorNB"	"acc"	0.937736497987167	49
"842"	"other.genes.vals"	"basal.grps"	"predictorNB"	"fpr"	0.0372810584376359	49
"843"	"other.genes.vals"	"basal.grps"	"predictorNB"	"tpr"	0.831118232824913	49
"844"	"other.genes.vals"	"basal.grps"	"predictorNB"	"ppv"	0.842909588551564	49
"845"	"other.genes.vals"	"basal.grps"	"predictorNB"	"fval"	0.83391135580695	49
"846"	"other.genes.vals"	"basal.grps"	"predictorNB"	"auroc"	0.913702126878998	49
"847"	"other.genes.vals"	"basal.grps"	"predictorRadialSVM"	"acc"	0.951363136519838	50
"848"	"other.genes.vals"	"basal.grps"	"predictorRadialSVM"	"fpr"	0.00746305921772332	50
"849"	"other.genes.vals"	"basal.grps"	"predictorRadialSVM"	"tpr"	0.77664397513466	50
"850"	"other.genes.vals"	"basal.grps"	"predictorRadialSVM"	"ppv"	0.961684130008279	50
"851"	"other.genes.vals"	"basal.grps"	"predictorRadialSVM"	"fval"	0.856453178253384	50
"852"	"other.genes.vals"	"basal.grps"	"predictorRadialSVM"	"auroc"	0.963902319482075	50
"853"	"other.genes.vals"	"basal.grps"	"predictorRF"	"acc"	0.953177401619817	50
"854"	"other.genes.vals"	"basal.grps"	"predictorRF"	"fpr"	0.00530171430353973	50
"855"	"other.genes.vals"	"basal.grps"	"predictorRF"	"tpr"	0.775828076692904	50
"856"	"other.genes.vals"	"basal.grps"	"predictorRF"	"ppv"	0.973270179596805	50
"857"	"other.genes.vals"	"basal.grps"	"predictorRF"	"fval"	0.860966967912733	50
"858"	"other.genes.vals"	"basal.grps"	"predictorRF"	"auroc"	0.963313684066037	50
"859"	"other.genes.vals"	"basal.grps"	"predictorSparseSVM"	"acc"	0.949149078838033	50
"860"	"other.genes.vals"	"basal.grps"	"predictorSparseSVM"	"fpr"	0.0140991219218706	50
"861"	"other.genes.vals"	"basal.grps"	"predictorSparseSVM"	"tpr"	0.792086281027269	50
"862"	"other.genes.vals"	"basal.grps"	"predictorSparseSVM"	"ppv"	0.929407662314951	50
"863"	"other.genes.vals"	"basal.grps"	"predictorSparseSVM"	"fval"	0.851930434994317	50
"864"	"other.genes.vals"	"basal.grps"	"predictorSparseSVM"	"auroc"	0.961007981185047	50
"865"	"other.genes.vals"	"surv.grps"	"predictorGBM"	"acc"	0.868257142857143	50
"866"	"other.genes.vals"	"surv.grps"	"predictorGBM"	"fpr"	0.00610083384913315	50
"867"	"other.genes.vals"	"surv.grps"	"predictorGBM"	"tpr"	0.104612598115864	50
"868"	"other.genes.vals"	"surv.grps"	"predictorGBM"	"ppv"	0.73422619047619	50
"869"	"other.genes.vals"	"surv.grps"	"predictorGBM"	"fval"	0.196031195636245	50
"870"	"other.genes.vals"	"surv.grps"	"predictorGBM"	"auroc"	0.650343859754916	50
"871"	"other.genes.vals"	"surv.grps"	"predictorKNN"	"acc"	0.871669480519481	50
"872"	"other.genes.vals"	"surv.grps"	"predictorKNN"	"fpr"	0.022838081197582	50
"873"	"other.genes.vals"	"surv.grps"	"predictorKNN"	"tpr"	0.232053946418536	50
"874"	"other.genes.vals"	"surv.grps"	"predictorKNN"	"ppv"	0.642590522222875	50
"875"	"other.genes.vals"	"surv.grps"	"predictorKNN"	"fval"	0.333078146583765	50
"876"	"other.genes.vals"	"surv.grps"	"predictorKNN"	"auroc"	0.616783249191261	50
"877"	"other.genes.vals"	"surv.grps"	"predictorLDA"	"acc"	0.579428173866949	49
"878"	"other.genes.vals"	"surv.grps"	"predictorLDA"	"fpr"	0.431796246491316	49
"879"	"other.genes.vals"	"surv.grps"	"predictorLDA"	"tpr"	0.647970009481807	49
"880"	"other.genes.vals"	"surv.grps"	"predictorLDA"	"ppv"	0.199203041605182	49
"881"	"other.genes.vals"	"surv.grps"	"predictorLDA"	"fval"	0.303067991361732	49
"882"	"other.genes.vals"	"surv.grps"	"predictorLDA"	"auroc"	0.678778990342955	49
"883"	"other.genes.vals"	"surv.grps"	"predictorLinearSVM"	"acc"	0.870936823593074	48
"884"	"other.genes.vals"	"surv.grps"	"predictorLinearSVM"	"fpr"	0.0290167814827505	48
"885"	"other.genes.vals"	"surv.grps"	"predictorLinearSVM"	"tpr"	0.261926223509832	48
"886"	"other.genes.vals"	"surv.grps"	"predictorLinearSVM"	"ppv"	0.600154376264574	48
"887"	"other.genes.vals"	"surv.grps"	"predictorLinearSVM"	"fval"	0.356295997543825	48
"888"	"other.genes.vals"	"surv.grps"	"predictorLinearSVM"	"auroc"	0.716083239203285	48
"889"	"other.genes.vals"	"surv.grps"	"predictorLogitLasso"	"acc"	0.858927272727273	50
"890"	"other.genes.vals"	"surv.grps"	"predictorLogitLasso"	"fpr"	0	50
"891"	"other.genes.vals"	"surv.grps"	"predictorLogitLasso"	"tpr"	0	50
"892"	"other.genes.vals"	"surv.grps"	"predictorLogitLasso"	"ppv"	NA	50
"893"	"other.genes.vals"	"surv.grps"	"predictorLogitLasso"	"fval"	NA	50
"894"	"other.genes.vals"	"surv.grps"	"predictorLogitLasso"	"auroc"	0.535063411008313	50
"895"	"other.genes.vals"	"surv.grps"	"predictorNB"	"acc"	0.776668181818182	50
"896"	"other.genes.vals"	"surv.grps"	"predictorNB"	"fpr"	0.154928239628663	50
"897"	"other.genes.vals"	"surv.grps"	"predictorNB"	"tpr"	0.360660501911168	50
"898"	"other.genes.vals"	"surv.grps"	"predictorNB"	"ppv"	0.277789867280221	50
"899"	"other.genes.vals"	"surv.grps"	"predictorNB"	"fval"	0.310269280598409	50
