"y"	"x"	"type"	"predictor"	"rep"	"score"	"value"
"2849"	"surv.grps"	"fun.vals"	"func-wise"	"predictorKNN"	22	"fval"	0.25
"2850"	"surv.grps"	"fun.vals"	"func-wise"	"predictorRadialSVM"	22	"auroc"	0.698051948051947
"2851"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorRadialSVM"	22	"acc"	0.892045454545455
"2852"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorConstant"	22	"fpr"	0
"2853"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorLDA"	22	"tpr"	0.590909090909091
"2854"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorRadialSVM"	22	"ppv"	0.714285714285714
"2855"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorLinearSVM"	22	"fval"	0.4
"2856"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorLinearSVM"	22	"auroc"	0.735242030696575
"2857"	"surv.grps"	"go.vals"	"func-wise"	"predictorRadialSVM"	22	"acc"	0.886363636363636
"2858"	"surv.grps"	"go.vals"	"func-wise"	"predictorConstant"	22	"fpr"	0
"2859"	"surv.grps"	"go.vals"	"func-wise"	"predictorLDA"	22	"tpr"	0.727272727272727
"2860"	"surv.grps"	"go.vals"	"func-wise"	"predictorLinearSVM"	22	"ppv"	0.7
"2861"	"surv.grps"	"go.vals"	"func-wise"	"predictorRadialSVM"	22	"fval"	0.375
"2862"	"surv.grps"	"go.vals"	"func-wise"	"predictorRadialSVM"	22	"auroc"	0.679161747343566
"2863"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorRadialSVM"	22	"acc"	0.892045454545455
"2864"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorConstant"	22	"fpr"	0
"2865"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorLDA"	22	"tpr"	0.727272727272727
"2866"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorRadialSVM"	22	"ppv"	0.636363636363636
"2867"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorRadialSVM"	22	"fval"	0.424242424242424
"2868"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorLinearSVM"	22	"auroc"	0.702479338842974
"2869"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorRadialSVM"	22	"acc"	0.892045454545455
"2870"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorConstant"	22	"fpr"	0
"2871"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorLDA"	22	"tpr"	0.590909090909091
"2872"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorRadialSVM"	22	"ppv"	0.714285714285714
"2873"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorLinearSVM"	22	"fval"	0.388888888888889
"2874"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorLinearSVM"	22	"auroc"	0.739669421487603
"2875"	"surv.grps"	"path.vals"	"path-wise"	"predictorRadialSVM"	22	"acc"	0.880681818181818
"2876"	"surv.grps"	"path.vals"	"path-wise"	"predictorConstant"	22	"fpr"	0
"2877"	"surv.grps"	"path.vals"	"path-wise"	"predictorLDA"	22	"tpr"	0.681818181818182
"2878"	"surv.grps"	"path.vals"	"path-wise"	"predictorRF"	22	"ppv"	0.75
"2879"	"surv.grps"	"path.vals"	"path-wise"	"predictorLinearSVM"	22	"fval"	0.375
"2880"	"surv.grps"	"path.vals"	"path-wise"	"predictorRadialSVM"	22	"auroc"	0.728453364817001
"2881"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorRadialSVM"	22	"acc"	0.892045454545455
"2882"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorConstant"	22	"fpr"	0
"2883"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorNB"	22	"tpr"	0.454545454545455
"2884"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorRadialSVM"	22	"ppv"	0.714285714285714
"2885"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorRadialSVM"	22	"fval"	0.344827586206897
"2886"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorLinearSVM"	22	"auroc"	0.749999999999999
"2887"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorRadialSVM"	22	"acc"	0.892045454545455
"2888"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorConstant"	22	"fpr"	0
"2889"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorNB"	22	"tpr"	0.409090909090909
"2890"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorRadialSVM"	22	"ppv"	0.714285714285714
"2891"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorRadialSVM"	22	"fval"	0.344827586206897
"2892"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorLinearSVM"	22	"auroc"	0.741735537190082
"2893"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorRadialSVM"	22	"acc"	0.897727272727273
"2894"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorConstant"	22	"fpr"	0
"2895"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorNB"	22	"tpr"	0.409090909090909
"2896"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorRadialSVM"	22	"ppv"	0.833333333333333
"2897"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorLDA"	22	"fval"	0.27027027027027
"2898"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorLinearSVM"	22	"auroc"	0.754132231404958
"2899"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorRadialSVM"	22	"acc"	0.903409090909091
"2900"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorConstant"	22	"fpr"	0
"2901"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorNB"	22	"tpr"	0.409090909090909
"2902"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorRadialSVM"	22	"ppv"	0.857142857142857
"2903"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorRadialSVM"	22	"fval"	0.413793103448276
"2904"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorLinearSVM"	22	"auroc"	0.748819362455725
"2905"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorGBM"	23	"acc"	0.9
"2906"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorConstant"	23	"fpr"	0
"2907"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorPAM"	23	"tpr"	0.884615384615385
"2908"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorKNN"	23	"ppv"	1
"2909"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorGBM"	23	"fval"	0.897959183673469
"2910"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorGBM"	23	"auroc"	0.963617463617464
"2911"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorRadialSVM"	23	"acc"	0.84
"2912"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorConstant"	23	"fpr"	0
"2913"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorRadialSVM"	23	"tpr"	0.807692307692308
"2914"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorKNN"	23	"ppv"	0.941176470588235
"2915"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorLinearSVM"	23	"fval"	0.833333333333333
"2916"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorRF"	23	"auroc"	0.92931392931393
"2917"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorGBM"	23	"acc"	0.91
"2918"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorConstant"	23	"fpr"	0
"2919"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorPAM"	23	"tpr"	0.923076923076923
"2920"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorKendallSVM"	23	"ppv"	NA
"2921"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorLinearSVM"	23	"fval"	0.84
"2922"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorKendallSVM"	23	"auroc"	0.961018711018711
"2923"	"subtype.grps"	"go.vals"	"func-wise"	"predictorKendallSVM"	23	"acc"	0.81
"2924"	"subtype.grps"	"go.vals"	"func-wise"	"predictorConstant"	23	"fpr"	0
"2925"	"subtype.grps"	"go.vals"	"func-wise"	"predictorPAM"	23	"tpr"	0.884615384615385
"2926"	"subtype.grps"	"go.vals"	"func-wise"	"predictorKNN"	23	"ppv"	1
"2927"	"subtype.grps"	"go.vals"	"func-wise"	"predictorGBM"	23	"fval"	0.808510638297872
"2928"	"subtype.grps"	"go.vals"	"func-wise"	"predictorKNN"	23	"auroc"	1
"2929"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorGBM"	23	"acc"	0.92
"2930"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorConstant"	23	"fpr"	0
"2931"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorPAM"	23	"tpr"	0.884615384615385
"2932"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorKendallSVM"	23	"ppv"	1
"2933"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorGBM"	23	"fval"	0.938775510204082
"2934"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorKNN"	23	"auroc"	0.913194444444445
"2935"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorGBM"	23	"acc"	0.9
"2936"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorConstant"	23	"fpr"	0
"2937"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorPAM"	23	"tpr"	0.923076923076923
"2938"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorLogitLasso"	23	"ppv"	1
"2939"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorLinearSVM"	23	"fval"	0.84
"2940"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorKendallSVM"	23	"auroc"	0.966216216216216
"2941"	"subtype.grps"	"path.vals"	"path-wise"	"predictorLogitLasso"	23	"acc"	0.87
"2942"	"subtype.grps"	"path.vals"	"path-wise"	"predictorConstant"	23	"fpr"	0
"2943"	"subtype.grps"	"path.vals"	"path-wise"	"predictorPAM"	23	"tpr"	0.884615384615385
"2944"	"subtype.grps"	"path.vals"	"path-wise"	"predictorRF"	23	"ppv"	0.92
"2945"	"subtype.grps"	"path.vals"	"path-wise"	"predictorRF"	23	"fval"	0.901960784313726
"2946"	"subtype.grps"	"path.vals"	"path-wise"	"predictorGBM"	23	"auroc"	0.968814968814969
"2947"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorGBM"	23	"acc"	0.9
"2948"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorConstant"	23	"fpr"	0
"2949"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorPAM"	23	"tpr"	0.923076923076923
"2950"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorKendallSVM"	23	"ppv"	NA
"2951"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorLinearSVM"	23	"fval"	0.84
"2952"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorKendallSVM"	23	"auroc"	0.967255717255717
"2953"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorGBM"	23	"acc"	0.9
"2954"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorConstant"	23	"fpr"	0
"2955"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorPAM"	23	"tpr"	0.923076923076923
"2956"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorLogitLasso"	23	"ppv"	1
"2957"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorLinearSVM"	23	"fval"	0.84
"2958"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorKendallSVM"	23	"auroc"	0.966216216216216
"2959"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorGBM"	23	"acc"	0.9
"2960"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorConstant"	23	"fpr"	0
"2961"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorPAM"	23	"tpr"	0.923076923076923
"2962"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorLogitLasso"	23	"ppv"	1
"2963"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorLogitLasso"	23	"fval"	0.916666666666667
"2964"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorKendallSVM"	23	"auroc"	0.972972972972973
"2965"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorGBM"	23	"acc"	0.91
"2966"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorConstant"	23	"fpr"	0
"2967"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorPAM"	23	"tpr"	0.923076923076923
"2968"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorLogitLasso"	23	"ppv"	1
"2969"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorLogitLasso"	23	"fval"	0.916666666666667
"2970"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorGBM"	23	"auroc"	0.963097713097714
"2971"	"surv.grps"	"eff.vals"	"path-wise"	"predictorRF"	23	"acc"	0.835227272727273
"2972"	"surv.grps"	"eff.vals"	"path-wise"	"predictorConstant"	23	"fpr"	0
"2973"	"surv.grps"	"eff.vals"	"path-wise"	"predictorLDA"	23	"tpr"	0.625
"2974"	"surv.grps"	"eff.vals"	"path-wise"	"predictorRF"	23	"ppv"	0.8
"2975"	"surv.grps"	"eff.vals"	"path-wise"	"predictorRadialSVM"	23	"fval"	0.380952380952381
"2976"	"surv.grps"	"eff.vals"	"path-wise"	"predictorRadialSVM"	23	"auroc"	0.679904513888889
"2977"	"surv.grps"	"fun.vals"	"func-wise"	"predictorRF"	23	"acc"	0.829545454545455
"2978"	"surv.grps"	"fun.vals"	"func-wise"	"predictorConstant"	23	"fpr"	0
"2979"	"surv.grps"	"fun.vals"	"func-wise"	"predictorLDA"	23	"tpr"	0.59375
"2980"	"surv.grps"	"fun.vals"	"func-wise"	"predictorRF"	23	"ppv"	0.75
"2981"	"surv.grps"	"fun.vals"	"func-wise"	"predictorRadialSVM"	23	"fval"	0.0588235294117647
"2982"	"surv.grps"	"fun.vals"	"func-wise"	"predictorRadialSVM"	23	"auroc"	0.585503472222223
"2983"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorRadialSVM"	23	"acc"	0.852272727272727
"2984"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorConstant"	23	"fpr"	0
"2985"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorLDA"	23	"tpr"	0.71875
"2986"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorRF"	23	"ppv"	0.6
"2987"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorRadialSVM"	23	"fval"	0.35
"2988"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorLinearSVM"	23	"auroc"	0.667751736111111
"2989"	"surv.grps"	"go.vals"	"func-wise"	"predictorRF"	23	"acc"	0.829545454545455
"2990"	"surv.grps"	"go.vals"	"func-wise"	"predictorConstant"	23	"fpr"	0
"2991"	"surv.grps"	"go.vals"	"func-wise"	"predictorLDA"	23	"tpr"	0.5625
"2992"	"surv.grps"	"go.vals"	"func-wise"	"predictorRF"	23	"ppv"	0.75
"2993"	"surv.grps"	"go.vals"	"func-wise"	"predictorRadialSVM"	23	"fval"	0.428571428571429
"2994"	"surv.grps"	"go.vals"	"func-wise"	"predictorRadialSVM"	23	"auroc"	0.657118055555556
"2995"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorRadialSVM"	23	"acc"	0.846590909090909
"2996"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorConstant"	23	"fpr"	0
"2997"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorLDA"	23	"tpr"	0.65625
"2998"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorRF"	23	"ppv"	0.6
"2999"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorRadialSVM"	23	"fval"	0.341463414634146
"3000"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorRadialSVM"	23	"auroc"	0.641059027777777
"3001"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorRadialSVM"	23	"acc"	0.846590909090909
"3002"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorConstant"	23	"fpr"	0
"3003"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorLDA"	23	"tpr"	0.6875
"3004"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorRF"	23	"ppv"	0.6
"3005"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorRadialSVM"	23	"fval"	0.307692307692308
"3006"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorLinearSVM"	23	"auroc"	0.672960069444444
"3007"	"surv.grps"	"path.vals"	"path-wise"	"predictorKendallSVM"	23	"acc"	0.818181818181818
"3008"	"surv.grps"	"path.vals"	"path-wise"	"predictorConstant"	23	"fpr"	0
"3009"	"surv.grps"	"path.vals"	"path-wise"	"predictorLDA"	23	"tpr"	0.65625
"3010"	"surv.grps"	"path.vals"	"path-wise"	"predictorKendallSVM"	23	"ppv"	NA
"3011"	"surv.grps"	"path.vals"	"path-wise"	"predictorSparseSVM"	23	"fval"	0.285714285714286
"3012"	"surv.grps"	"path.vals"	"path-wise"	"predictorLinearSVM"	23	"auroc"	0.652777777777778
"3013"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorRadialSVM"	23	"acc"	0.846590909090909
"3014"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorConstant"	23	"fpr"	0
"3015"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorNB"	23	"tpr"	0.21875
"3016"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorGBM"	23	"ppv"	0.75
"3017"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorRadialSVM"	23	"fval"	0.307692307692308
"3018"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorLinearSVM"	23	"auroc"	0.668836805555555
"3019"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorRadialSVM"	23	"acc"	0.846590909090909
"3020"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorConstant"	23	"fpr"	0
"3021"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorNB"	23	"tpr"	0.21875
"3022"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorRadialSVM"	23	"ppv"	0.857142857142857
"3023"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorRadialSVM"	23	"fval"	0.307692307692308
"3024"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorLinearSVM"	23	"auroc"	0.6640625
"3025"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorRadialSVM"	23	"acc"	0.846590909090909
"3026"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorConstant"	23	"fpr"	0
"3027"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorNB"	23	"tpr"	0.21875
"3028"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorRF"	23	"ppv"	0.6
"3029"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorRadialSVM"	23	"fval"	0.307692307692308
"3030"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorLinearSVM"	23	"auroc"	0.664930555555555
"3031"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorRadialSVM"	23	"acc"	0.846590909090909
"3032"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorConstant"	23	"fpr"	0
"3033"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorNB"	23	"tpr"	0.21875
"3034"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorRF"	23	"ppv"	0.6
"3035"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorSparseSVM"	23	"fval"	0.339622641509434
"3036"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorLinearSVM"	23	"auroc"	0.661241319444444
"3037"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorGBM"	24	"acc"	0.897959183673469
"3038"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorConstant"	24	"fpr"	0
"3039"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorPAM"	24	"tpr"	0.785714285714286
"3040"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorKendallSVM"	24	"ppv"	0.833333333333333
"3041"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorKendallSVM"	24	"fval"	0.769230769230769
"3042"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorGBM"	24	"auroc"	0.922619047619048
"3043"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorRadialSVM"	24	"acc"	0.897959183673469
"3044"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorConstant"	24	"fpr"	0
"3045"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorNB"	24	"tpr"	0.642857142857143
"3046"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorKNN"	24	"ppv"	1
"3047"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorLinearSVM"	24	"fval"	0.769230769230769
"3048"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorRF"	24	"auroc"	0.915816326530612
"3049"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorLogitLasso"	24	"acc"	0.918367346938776
"3050"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorConstant"	24	"fpr"	0
"3051"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorPAM"	24	"tpr"	0.714285714285714
"3052"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorLogitLasso"	24	"ppv"	0.9
"3053"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorLogitLasso"	24	"fval"	0.75
"3054"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorLogitLasso"	24	"auroc"	0.948979591836735
"3055"	"subtype.grps"	"go.vals"	"func-wise"	"predictorKendallSVM"	24	"acc"	0.877551020408163
"3056"	"subtype.grps"	"go.vals"	"func-wise"	"predictorConstant"	24	"fpr"	0
"3057"	"subtype.grps"	"go.vals"	"func-wise"	"predictorPAM"	24	"tpr"	0.785714285714286
"3058"	"subtype.grps"	"go.vals"	"func-wise"	"predictorKNN"	24	"ppv"	0.888888888888889
"3059"	"subtype.grps"	"go.vals"	"func-wise"	"predictorRadialSVM"	24	"fval"	0.8
"3060"	"subtype.grps"	"go.vals"	"func-wise"	"predictorKNN"	24	"auroc"	0.9970703125
"3061"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorGBM"	24	"acc"	0.948979591836735
"3062"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorConstant"	24	"fpr"	0
"3063"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorPAM"	24	"tpr"	0.785714285714286
"3064"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorLDA"	24	"ppv"	0.909090909090909
"3065"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorRF"	24	"fval"	0.833333333333333
"3066"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorGBM"	24	"auroc"	0.961734693877551
"3067"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorLogitLasso"	24	"acc"	0.918367346938776
"3068"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorConstant"	24	"fpr"	0
"3069"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorPAM"	24	"tpr"	0.714285714285714
"3070"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorKNN"	24	"ppv"	1
"3071"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorRF"	24	"fval"	0.833333333333333
"3072"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorLogitLasso"	24	"auroc"	0.946428571428572
"3073"	"subtype.grps"	"path.vals"	"path-wise"	"predictorGBM"	24	"acc"	0.908163265306122
"3074"	"subtype.grps"	"path.vals"	"path-wise"	"predictorConstant"	24	"fpr"	0
"3075"	"subtype.grps"	"path.vals"	"path-wise"	"predictorPAM"	24	"tpr"	0.714285714285714
"3076"	"subtype.grps"	"path.vals"	"path-wise"	"predictorKendallSVM"	24	"ppv"	0.909090909090909
"3077"	"subtype.grps"	"path.vals"	"path-wise"	"predictorKendallSVM"	24	"fval"	0.8
"3078"	"subtype.grps"	"path.vals"	"path-wise"	"predictorKNN"	24	"auroc"	1
"3079"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorLogitLasso"	24	"acc"	0.918367346938776
"3080"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorConstant"	24	"fpr"	0
"3081"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorPAM"	24	"tpr"	0.785714285714286
"3082"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorLogitLasso"	24	"ppv"	0.9
"3083"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorRF"	24	"fval"	0.833333333333333
"3084"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorLogitLasso"	24	"auroc"	0.947278911564626
"3085"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorLogitLasso"	24	"acc"	0.918367346938776
"3086"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorConstant"	24	"fpr"	0
"3087"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorPAM"	24	"tpr"	0.714285714285714
"3088"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorRF"	24	"ppv"	1
"3089"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorRF"	24	"fval"	0.833333333333333
"3090"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorLogitLasso"	24	"auroc"	0.947278911564626
"3091"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorLogitLasso"	24	"acc"	0.918367346938776
"3092"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorConstant"	24	"fpr"	0
"3093"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorPAM"	24	"tpr"	0.785714285714286
"3094"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorLogitLasso"	24	"ppv"	0.9
"3095"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorRF"	24	"fval"	0.833333333333333
"3096"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorLogitLasso"	24	"auroc"	0.947278911564626
"3097"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorGBM"	24	"acc"	0.948979591836735
"3098"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorConstant"	24	"fpr"	0
"3099"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorPAM"	24	"tpr"	0.714285714285714
"3100"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorLogitLasso"	24	"ppv"	0.9
