"x"	"y"	"predictor"	"score"	"value"	"n.cv.folds"
"675"	"go.vals"	"surv.grps"	"predictorRF"	"tpr"	NA	0
"676"	"go.vals"	"surv.grps"	"predictorRF"	"ppv"	NA	0
"677"	"go.vals"	"surv.grps"	"predictorRF"	"fval"	NA	0
"678"	"go.vals"	"surv.grps"	"predictorRF"	"concordance.index"	NA	0
"679"	"go.vals"	"surv.grps"	"predictorRF"	"auroc"	NA	0
"680"	"go.vals"	"surv.grps"	"predictorRadialSVM"	"acc"	NA	0
"681"	"go.vals"	"surv.grps"	"predictorRadialSVM"	"fpr"	NA	0
"682"	"go.vals"	"surv.grps"	"predictorRadialSVM"	"tpr"	NA	0
"683"	"go.vals"	"surv.grps"	"predictorRadialSVM"	"ppv"	NA	0
"684"	"go.vals"	"surv.grps"	"predictorRadialSVM"	"fval"	NA	0
"685"	"go.vals"	"surv.grps"	"predictorRadialSVM"	"concordance.index"	NA	0
"686"	"go.vals"	"surv.grps"	"predictorRadialSVM"	"auroc"	NA	0
"687"	"go.vals"	"surv.grps"	"predictorSparseSVM"	"acc"	NA	0
"688"	"go.vals"	"surv.grps"	"predictorSparseSVM"	"fpr"	NA	0
"689"	"go.vals"	"surv.grps"	"predictorSparseSVM"	"tpr"	NA	0
"690"	"go.vals"	"surv.grps"	"predictorSparseSVM"	"ppv"	NA	0
"691"	"go.vals"	"surv.grps"	"predictorSparseSVM"	"fval"	NA	0
"692"	"go.vals"	"surv.grps"	"predictorSparseSVM"	"concordance.index"	NA	0
"693"	"go.vals"	"surv.grps"	"predictorSparseSVM"	"auroc"	NA	0
"694"	"go.vals"	"tumor.grps"	"predictorGBM"	"acc"	NA	0
"695"	"go.vals"	"tumor.grps"	"predictorGBM"	"fpr"	NA	0
"696"	"go.vals"	"tumor.grps"	"predictorGBM"	"tpr"	NA	0
"697"	"go.vals"	"tumor.grps"	"predictorGBM"	"ppv"	NA	0
"698"	"go.vals"	"tumor.grps"	"predictorGBM"	"fval"	NA	0
"699"	"go.vals"	"tumor.grps"	"predictorGBM"	"concordance.index"	NA	0
"700"	"go.vals"	"tumor.grps"	"predictorGBM"	"auroc"	NA	0
"701"	"go.vals"	"tumor.grps"	"predictorKNN"	"acc"	NA	0
"702"	"go.vals"	"tumor.grps"	"predictorKNN"	"fpr"	NA	0
"703"	"go.vals"	"tumor.grps"	"predictorKNN"	"tpr"	NA	0
"704"	"go.vals"	"tumor.grps"	"predictorKNN"	"ppv"	NA	0
"705"	"go.vals"	"tumor.grps"	"predictorKNN"	"fval"	NA	0
"706"	"go.vals"	"tumor.grps"	"predictorKNN"	"concordance.index"	NA	0
"707"	"go.vals"	"tumor.grps"	"predictorKNN"	"auroc"	NA	0
"708"	"go.vals"	"tumor.grps"	"predictorLDA"	"acc"	NA	0
"709"	"go.vals"	"tumor.grps"	"predictorLDA"	"fpr"	NA	0
"710"	"go.vals"	"tumor.grps"	"predictorLDA"	"tpr"	NA	0
"711"	"go.vals"	"tumor.grps"	"predictorLDA"	"ppv"	NA	0
"712"	"go.vals"	"tumor.grps"	"predictorLDA"	"fval"	NA	0
"713"	"go.vals"	"tumor.grps"	"predictorLDA"	"concordance.index"	NA	0
"714"	"go.vals"	"tumor.grps"	"predictorLDA"	"auroc"	NA	0
"715"	"go.vals"	"tumor.grps"	"predictorLinearSVM"	"acc"	NA	0
"716"	"go.vals"	"tumor.grps"	"predictorLinearSVM"	"fpr"	NA	0
"717"	"go.vals"	"tumor.grps"	"predictorLinearSVM"	"tpr"	NA	0
"718"	"go.vals"	"tumor.grps"	"predictorLinearSVM"	"ppv"	NA	0
"719"	"go.vals"	"tumor.grps"	"predictorLinearSVM"	"fval"	NA	0
"720"	"go.vals"	"tumor.grps"	"predictorLinearSVM"	"concordance.index"	NA	0
"721"	"go.vals"	"tumor.grps"	"predictorLinearSVM"	"auroc"	NA	0
"722"	"go.vals"	"tumor.grps"	"predictorLogit"	"acc"	NA	0
"723"	"go.vals"	"tumor.grps"	"predictorLogit"	"fpr"	NA	0
"724"	"go.vals"	"tumor.grps"	"predictorLogit"	"tpr"	NA	0
"725"	"go.vals"	"tumor.grps"	"predictorLogit"	"ppv"	NA	0
"726"	"go.vals"	"tumor.grps"	"predictorLogit"	"fval"	NA	0
"727"	"go.vals"	"tumor.grps"	"predictorLogit"	"concordance.index"	NA	0
"728"	"go.vals"	"tumor.grps"	"predictorLogit"	"auroc"	NA	0
"729"	"go.vals"	"tumor.grps"	"predictorLogitLasso"	"acc"	NA	0
"730"	"go.vals"	"tumor.grps"	"predictorLogitLasso"	"fpr"	NA	0
"731"	"go.vals"	"tumor.grps"	"predictorLogitLasso"	"tpr"	NA	0
"732"	"go.vals"	"tumor.grps"	"predictorLogitLasso"	"ppv"	NA	0
"733"	"go.vals"	"tumor.grps"	"predictorLogitLasso"	"fval"	NA	0
"734"	"go.vals"	"tumor.grps"	"predictorLogitLasso"	"concordance.index"	NA	0
"735"	"go.vals"	"tumor.grps"	"predictorLogitLasso"	"auroc"	NA	0
"736"	"go.vals"	"tumor.grps"	"predictorRF"	"acc"	NA	0
"737"	"go.vals"	"tumor.grps"	"predictorRF"	"fpr"	NA	0
"738"	"go.vals"	"tumor.grps"	"predictorRF"	"tpr"	NA	0
"739"	"go.vals"	"tumor.grps"	"predictorRF"	"ppv"	NA	0
"740"	"go.vals"	"tumor.grps"	"predictorRF"	"fval"	NA	0
"741"	"go.vals"	"tumor.grps"	"predictorRF"	"concordance.index"	NA	0
"742"	"go.vals"	"tumor.grps"	"predictorRF"	"auroc"	NA	0
"743"	"go.vals"	"tumor.grps"	"predictorRadialSVM"	"acc"	NA	0
"744"	"go.vals"	"tumor.grps"	"predictorRadialSVM"	"fpr"	NA	0
"745"	"go.vals"	"tumor.grps"	"predictorRadialSVM"	"tpr"	NA	0
"746"	"go.vals"	"tumor.grps"	"predictorRadialSVM"	"ppv"	NA	0
"747"	"go.vals"	"tumor.grps"	"predictorRadialSVM"	"fval"	NA	0
"748"	"go.vals"	"tumor.grps"	"predictorRadialSVM"	"concordance.index"	NA	0
"749"	"go.vals"	"tumor.grps"	"predictorRadialSVM"	"auroc"	NA	0
"750"	"go.vals"	"tumor.grps"	"predictorSparseSVM"	"acc"	NA	0
"751"	"go.vals"	"tumor.grps"	"predictorSparseSVM"	"fpr"	NA	0
"752"	"go.vals"	"tumor.grps"	"predictorSparseSVM"	"tpr"	NA	0
"753"	"go.vals"	"tumor.grps"	"predictorSparseSVM"	"ppv"	NA	0
"754"	"go.vals"	"tumor.grps"	"predictorSparseSVM"	"fval"	NA	0
"755"	"go.vals"	"tumor.grps"	"predictorSparseSVM"	"concordance.index"	NA	0
"756"	"go.vals"	"tumor.grps"	"predictorSparseSVM"	"auroc"	NA	0
"757"	"mini.genes.vals"	"basal.grps"	"predictorGBM"	"acc"	NA	0
"758"	"mini.genes.vals"	"basal.grps"	"predictorGBM"	"fpr"	NA	0
"759"	"mini.genes.vals"	"basal.grps"	"predictorGBM"	"tpr"	NA	0
"760"	"mini.genes.vals"	"basal.grps"	"predictorGBM"	"ppv"	NA	0
"761"	"mini.genes.vals"	"basal.grps"	"predictorGBM"	"fval"	NA	0
"762"	"mini.genes.vals"	"basal.grps"	"predictorGBM"	"concordance.index"	NA	0
"763"	"mini.genes.vals"	"basal.grps"	"predictorGBM"	"auroc"	NA	0
"764"	"mini.genes.vals"	"basal.grps"	"predictorKNN"	"acc"	NA	0
"765"	"mini.genes.vals"	"basal.grps"	"predictorKNN"	"fpr"	NA	0
"766"	"mini.genes.vals"	"basal.grps"	"predictorKNN"	"tpr"	NA	0
"767"	"mini.genes.vals"	"basal.grps"	"predictorKNN"	"ppv"	NA	0
"768"	"mini.genes.vals"	"basal.grps"	"predictorKNN"	"fval"	NA	0
"769"	"mini.genes.vals"	"basal.grps"	"predictorKNN"	"concordance.index"	NA	0
"770"	"mini.genes.vals"	"basal.grps"	"predictorKNN"	"auroc"	NA	0
"771"	"mini.genes.vals"	"basal.grps"	"predictorLDA"	"acc"	NA	0
"772"	"mini.genes.vals"	"basal.grps"	"predictorLDA"	"fpr"	NA	0
"773"	"mini.genes.vals"	"basal.grps"	"predictorLDA"	"tpr"	NA	0
"774"	"mini.genes.vals"	"basal.grps"	"predictorLDA"	"ppv"	NA	0
"775"	"mini.genes.vals"	"basal.grps"	"predictorLDA"	"fval"	NA	0
"776"	"mini.genes.vals"	"basal.grps"	"predictorLDA"	"concordance.index"	NA	0
"777"	"mini.genes.vals"	"basal.grps"	"predictorLDA"	"auroc"	NA	0
"778"	"mini.genes.vals"	"basal.grps"	"predictorLinearSVM"	"acc"	NA	0
"779"	"mini.genes.vals"	"basal.grps"	"predictorLinearSVM"	"fpr"	NA	0
"780"	"mini.genes.vals"	"basal.grps"	"predictorLinearSVM"	"tpr"	NA	0
"781"	"mini.genes.vals"	"basal.grps"	"predictorLinearSVM"	"ppv"	NA	0
"782"	"mini.genes.vals"	"basal.grps"	"predictorLinearSVM"	"fval"	NA	0
"783"	"mini.genes.vals"	"basal.grps"	"predictorLinearSVM"	"concordance.index"	NA	0
"784"	"mini.genes.vals"	"basal.grps"	"predictorLinearSVM"	"auroc"	NA	0
"785"	"mini.genes.vals"	"basal.grps"	"predictorLogit"	"acc"	NA	0
"786"	"mini.genes.vals"	"basal.grps"	"predictorLogit"	"fpr"	NA	0
"787"	"mini.genes.vals"	"basal.grps"	"predictorLogit"	"tpr"	NA	0
"788"	"mini.genes.vals"	"basal.grps"	"predictorLogit"	"ppv"	NA	0
"789"	"mini.genes.vals"	"basal.grps"	"predictorLogit"	"fval"	NA	0
"790"	"mini.genes.vals"	"basal.grps"	"predictorLogit"	"concordance.index"	NA	0
"791"	"mini.genes.vals"	"basal.grps"	"predictorLogit"	"auroc"	NA	0
"792"	"mini.genes.vals"	"basal.grps"	"predictorLogitLasso"	"acc"	NA	0
"793"	"mini.genes.vals"	"basal.grps"	"predictorLogitLasso"	"fpr"	NA	0
"794"	"mini.genes.vals"	"basal.grps"	"predictorLogitLasso"	"tpr"	NA	0
"795"	"mini.genes.vals"	"basal.grps"	"predictorLogitLasso"	"ppv"	NA	0
"796"	"mini.genes.vals"	"basal.grps"	"predictorLogitLasso"	"fval"	NA	0
"797"	"mini.genes.vals"	"basal.grps"	"predictorLogitLasso"	"concordance.index"	NA	0
"798"	"mini.genes.vals"	"basal.grps"	"predictorLogitLasso"	"auroc"	NA	0
"799"	"mini.genes.vals"	"basal.grps"	"predictorRF"	"acc"	NA	0
"800"	"mini.genes.vals"	"basal.grps"	"predictorRF"	"fpr"	NA	0
"801"	"mini.genes.vals"	"basal.grps"	"predictorRF"	"tpr"	NA	0
"802"	"mini.genes.vals"	"basal.grps"	"predictorRF"	"ppv"	NA	0
"803"	"mini.genes.vals"	"basal.grps"	"predictorRF"	"fval"	NA	0
"804"	"mini.genes.vals"	"basal.grps"	"predictorRF"	"concordance.index"	NA	0
"805"	"mini.genes.vals"	"basal.grps"	"predictorRF"	"auroc"	NA	0
"806"	"mini.genes.vals"	"basal.grps"	"predictorRadialSVM"	"acc"	NA	0
"807"	"mini.genes.vals"	"basal.grps"	"predictorRadialSVM"	"fpr"	NA	0
"808"	"mini.genes.vals"	"basal.grps"	"predictorRadialSVM"	"tpr"	NA	0
"809"	"mini.genes.vals"	"basal.grps"	"predictorRadialSVM"	"ppv"	NA	0
"810"	"mini.genes.vals"	"basal.grps"	"predictorRadialSVM"	"fval"	NA	0
"811"	"mini.genes.vals"	"basal.grps"	"predictorRadialSVM"	"concordance.index"	NA	0
"812"	"mini.genes.vals"	"basal.grps"	"predictorRadialSVM"	"auroc"	NA	0
"813"	"mini.genes.vals"	"basal.grps"	"predictorSparseSVM"	"acc"	NA	0
"814"	"mini.genes.vals"	"basal.grps"	"predictorSparseSVM"	"fpr"	NA	0
"815"	"mini.genes.vals"	"basal.grps"	"predictorSparseSVM"	"tpr"	NA	0
"816"	"mini.genes.vals"	"basal.grps"	"predictorSparseSVM"	"ppv"	NA	0
"817"	"mini.genes.vals"	"basal.grps"	"predictorSparseSVM"	"fval"	NA	0
"818"	"mini.genes.vals"	"basal.grps"	"predictorSparseSVM"	"concordance.index"	NA	0
"819"	"mini.genes.vals"	"basal.grps"	"predictorSparseSVM"	"auroc"	NA	0
"820"	"mini.genes.vals"	"surv.grps"	"predictorGBM"	"acc"	NA	0
"821"	"mini.genes.vals"	"surv.grps"	"predictorGBM"	"fpr"	NA	0
"822"	"mini.genes.vals"	"surv.grps"	"predictorGBM"	"tpr"	NA	0
"823"	"mini.genes.vals"	"surv.grps"	"predictorGBM"	"ppv"	NA	0
"824"	"mini.genes.vals"	"surv.grps"	"predictorGBM"	"fval"	NA	0
"825"	"mini.genes.vals"	"surv.grps"	"predictorGBM"	"concordance.index"	NA	0
"826"	"mini.genes.vals"	"surv.grps"	"predictorGBM"	"auroc"	NA	0
"827"	"mini.genes.vals"	"surv.grps"	"predictorKNN"	"acc"	NA	0
"828"	"mini.genes.vals"	"surv.grps"	"predictorKNN"	"fpr"	NA	0
"829"	"mini.genes.vals"	"surv.grps"	"predictorKNN"	"tpr"	NA	0
"830"	"mini.genes.vals"	"surv.grps"	"predictorKNN"	"ppv"	NA	0
"831"	"mini.genes.vals"	"surv.grps"	"predictorKNN"	"fval"	NA	0
"832"	"mini.genes.vals"	"surv.grps"	"predictorKNN"	"concordance.index"	NA	0
"833"	"mini.genes.vals"	"surv.grps"	"predictorKNN"	"auroc"	NA	0
"834"	"mini.genes.vals"	"surv.grps"	"predictorLDA"	"acc"	NA	0
"835"	"mini.genes.vals"	"surv.grps"	"predictorLDA"	"fpr"	NA	0
"836"	"mini.genes.vals"	"surv.grps"	"predictorLDA"	"tpr"	NA	0
"837"	"mini.genes.vals"	"surv.grps"	"predictorLDA"	"ppv"	NA	0
"838"	"mini.genes.vals"	"surv.grps"	"predictorLDA"	"fval"	NA	0
"839"	"mini.genes.vals"	"surv.grps"	"predictorLDA"	"concordance.index"	NA	0
"840"	"mini.genes.vals"	"surv.grps"	"predictorLDA"	"auroc"	NA	0
"841"	"mini.genes.vals"	"surv.grps"	"predictorLinearSVM"	"acc"	NA	0
"842"	"mini.genes.vals"	"surv.grps"	"predictorLinearSVM"	"fpr"	NA	0
"843"	"mini.genes.vals"	"surv.grps"	"predictorLinearSVM"	"tpr"	NA	0
"844"	"mini.genes.vals"	"surv.grps"	"predictorLinearSVM"	"ppv"	NA	0
"845"	"mini.genes.vals"	"surv.grps"	"predictorLinearSVM"	"fval"	NA	0
"846"	"mini.genes.vals"	"surv.grps"	"predictorLinearSVM"	"concordance.index"	NA	0
"847"	"mini.genes.vals"	"surv.grps"	"predictorLinearSVM"	"auroc"	NA	0
"848"	"mini.genes.vals"	"surv.grps"	"predictorLogit"	"acc"	NA	0
"849"	"mini.genes.vals"	"surv.grps"	"predictorLogit"	"fpr"	NA	0
"850"	"mini.genes.vals"	"surv.grps"	"predictorLogit"	"tpr"	NA	0
"851"	"mini.genes.vals"	"surv.grps"	"predictorLogit"	"ppv"	NA	0
"852"	"mini.genes.vals"	"surv.grps"	"predictorLogit"	"fval"	NA	0
"853"	"mini.genes.vals"	"surv.grps"	"predictorLogit"	"concordance.index"	NA	0
"854"	"mini.genes.vals"	"surv.grps"	"predictorLogit"	"auroc"	NA	0
"855"	"mini.genes.vals"	"surv.grps"	"predictorLogitLasso"	"acc"	NA	0
"856"	"mini.genes.vals"	"surv.grps"	"predictorLogitLasso"	"fpr"	NA	0
"857"	"mini.genes.vals"	"surv.grps"	"predictorLogitLasso"	"tpr"	NA	0
"858"	"mini.genes.vals"	"surv.grps"	"predictorLogitLasso"	"ppv"	NA	0
"859"	"mini.genes.vals"	"surv.grps"	"predictorLogitLasso"	"fval"	NA	0
"860"	"mini.genes.vals"	"surv.grps"	"predictorLogitLasso"	"concordance.index"	NA	0
"861"	"mini.genes.vals"	"surv.grps"	"predictorLogitLasso"	"auroc"	NA	0
"862"	"mini.genes.vals"	"surv.grps"	"predictorRF"	"acc"	NA	0
"863"	"mini.genes.vals"	"surv.grps"	"predictorRF"	"fpr"	NA	0
"864"	"mini.genes.vals"	"surv.grps"	"predictorRF"	"tpr"	NA	0
"865"	"mini.genes.vals"	"surv.grps"	"predictorRF"	"ppv"	NA	0
"866"	"mini.genes.vals"	"surv.grps"	"predictorRF"	"fval"	NA	0
"867"	"mini.genes.vals"	"surv.grps"	"predictorRF"	"concordance.index"	NA	0
"868"	"mini.genes.vals"	"surv.grps"	"predictorRF"	"auroc"	NA	0
"869"	"mini.genes.vals"	"surv.grps"	"predictorRadialSVM"	"acc"	NA	0
"870"	"mini.genes.vals"	"surv.grps"	"predictorRadialSVM"	"fpr"	NA	0
"871"	"mini.genes.vals"	"surv.grps"	"predictorRadialSVM"	"tpr"	NA	0
"872"	"mini.genes.vals"	"surv.grps"	"predictorRadialSVM"	"ppv"	NA	0
"873"	"mini.genes.vals"	"surv.grps"	"predictorRadialSVM"	"fval"	NA	0
"874"	"mini.genes.vals"	"surv.grps"	"predictorRadialSVM"	"concordance.index"	NA	0
"875"	"mini.genes.vals"	"surv.grps"	"predictorRadialSVM"	"auroc"	NA	0
"876"	"mini.genes.vals"	"surv.grps"	"predictorSparseSVM"	"acc"	NA	0
"877"	"mini.genes.vals"	"surv.grps"	"predictorSparseSVM"	"fpr"	NA	0
"878"	"mini.genes.vals"	"surv.grps"	"predictorSparseSVM"	"tpr"	NA	0
"879"	"mini.genes.vals"	"surv.grps"	"predictorSparseSVM"	"ppv"	NA	0
"880"	"mini.genes.vals"	"surv.grps"	"predictorSparseSVM"	"fval"	NA	0
"881"	"mini.genes.vals"	"surv.grps"	"predictorSparseSVM"	"concordance.index"	NA	0
"882"	"mini.genes.vals"	"surv.grps"	"predictorSparseSVM"	"auroc"	NA	0
"883"	"mini.genes.vals"	"tumor.grps"	"predictorGBM"	"acc"	NA	0
"884"	"mini.genes.vals"	"tumor.grps"	"predictorGBM"	"fpr"	NA	0
"885"	"mini.genes.vals"	"tumor.grps"	"predictorGBM"	"tpr"	NA	0
"886"	"mini.genes.vals"	"tumor.grps"	"predictorGBM"	"ppv"	NA	0
"887"	"mini.genes.vals"	"tumor.grps"	"predictorGBM"	"fval"	NA	0
"888"	"mini.genes.vals"	"tumor.grps"	"predictorGBM"	"concordance.index"	NA	0
"889"	"mini.genes.vals"	"tumor.grps"	"predictorGBM"	"auroc"	NA	0
"890"	"mini.genes.vals"	"tumor.grps"	"predictorKNN"	"acc"	NA	0
"891"	"mini.genes.vals"	"tumor.grps"	"predictorKNN"	"fpr"	NA	0
"892"	"mini.genes.vals"	"tumor.grps"	"predictorKNN"	"tpr"	NA	0
"893"	"mini.genes.vals"	"tumor.grps"	"predictorKNN"	"ppv"	NA	0
"894"	"mini.genes.vals"	"tumor.grps"	"predictorKNN"	"fval"	NA	0
"895"	"mini.genes.vals"	"tumor.grps"	"predictorKNN"	"concordance.index"	NA	0
"896"	"mini.genes.vals"	"tumor.grps"	"predictorKNN"	"auroc"	NA	0
"897"	"mini.genes.vals"	"tumor.grps"	"predictorLDA"	"acc"	NA	0
"898"	"mini.genes.vals"	"tumor.grps"	"predictorLDA"	"fpr"	NA	0
"899"	"mini.genes.vals"	"tumor.grps"	"predictorLDA"	"tpr"	NA	0
"900"	"mini.genes.vals"	"tumor.grps"	"predictorLDA"	"ppv"	NA	0
"901"	"mini.genes.vals"	"tumor.grps"	"predictorLDA"	"fval"	NA	0
"902"	"mini.genes.vals"	"tumor.grps"	"predictorLDA"	"concordance.index"	NA	0
"903"	"mini.genes.vals"	"tumor.grps"	"predictorLDA"	"auroc"	NA	0
"904"	"mini.genes.vals"	"tumor.grps"	"predictorLinearSVM"	"acc"	NA	0
"905"	"mini.genes.vals"	"tumor.grps"	"predictorLinearSVM"	"fpr"	NA	0
"906"	"mini.genes.vals"	"tumor.grps"	"predictorLinearSVM"	"tpr"	NA	0
"907"	"mini.genes.vals"	"tumor.grps"	"predictorLinearSVM"	"ppv"	NA	0
"908"	"mini.genes.vals"	"tumor.grps"	"predictorLinearSVM"	"fval"	NA	0
"909"	"mini.genes.vals"	"tumor.grps"	"predictorLinearSVM"	"concordance.index"	NA	0
"910"	"mini.genes.vals"	"tumor.grps"	"predictorLinearSVM"	"auroc"	NA	0
"911"	"mini.genes.vals"	"tumor.grps"	"predictorLogit"	"acc"	NA	0
"912"	"mini.genes.vals"	"tumor.grps"	"predictorLogit"	"fpr"	NA	0
"913"	"mini.genes.vals"	"tumor.grps"	"predictorLogit"	"tpr"	NA	0
"914"	"mini.genes.vals"	"tumor.grps"	"predictorLogit"	"ppv"	NA	0
"915"	"mini.genes.vals"	"tumor.grps"	"predictorLogit"	"fval"	NA	0
"916"	"mini.genes.vals"	"tumor.grps"	"predictorLogit"	"concordance.index"	NA	0
"917"	"mini.genes.vals"	"tumor.grps"	"predictorLogit"	"auroc"	NA	0
"918"	"mini.genes.vals"	"tumor.grps"	"predictorLogitLasso"	"acc"	NA	0
"919"	"mini.genes.vals"	"tumor.grps"	"predictorLogitLasso"	"fpr"	NA	0
"920"	"mini.genes.vals"	"tumor.grps"	"predictorLogitLasso"	"tpr"	NA	0
"921"	"mini.genes.vals"	"tumor.grps"	"predictorLogitLasso"	"ppv"	NA	0
"922"	"mini.genes.vals"	"tumor.grps"	"predictorLogitLasso"	"fval"	NA	0
"923"	"mini.genes.vals"	"tumor.grps"	"predictorLogitLasso"	"concordance.index"	NA	0
"924"	"mini.genes.vals"	"tumor.grps"	"predictorLogitLasso"	"auroc"	NA	0
"925"	"mini.genes.vals"	"tumor.grps"	"predictorRF"	"acc"	NA	0
"926"	"mini.genes.vals"	"tumor.grps"	"predictorRF"	"fpr"	NA	0
"927"	"mini.genes.vals"	"tumor.grps"	"predictorRF"	"tpr"	NA	0
"928"	"mini.genes.vals"	"tumor.grps"	"predictorRF"	"ppv"	NA	0
"929"	"mini.genes.vals"	"tumor.grps"	"predictorRF"	"fval"	NA	0
"930"	"mini.genes.vals"	"tumor.grps"	"predictorRF"	"concordance.index"	NA	0
"931"	"mini.genes.vals"	"tumor.grps"	"predictorRF"	"auroc"	NA	0
"932"	"mini.genes.vals"	"tumor.grps"	"predictorRadialSVM"	"acc"	NA	0
"933"	"mini.genes.vals"	"tumor.grps"	"predictorRadialSVM"	"fpr"	NA	0
"934"	"mini.genes.vals"	"tumor.grps"	"predictorRadialSVM"	"tpr"	NA	0
"935"	"mini.genes.vals"	"tumor.grps"	"predictorRadialSVM"	"ppv"	NA	0
"936"	"mini.genes.vals"	"tumor.grps"	"predictorRadialSVM"	"fval"	NA	0
"937"	"mini.genes.vals"	"tumor.grps"	"predictorRadialSVM"	"concordance.index"	NA	0
"938"	"mini.genes.vals"	"tumor.grps"	"predictorRadialSVM"	"auroc"	NA	0
"939"	"mini.genes.vals"	"tumor.grps"	"predictorSparseSVM"	"acc"	NA	0
"940"	"mini.genes.vals"	"tumor.grps"	"predictorSparseSVM"	"fpr"	NA	0
"941"	"mini.genes.vals"	"tumor.grps"	"predictorSparseSVM"	"tpr"	NA	0
"942"	"mini.genes.vals"	"tumor.grps"	"predictorSparseSVM"	"ppv"	NA	0
"943"	"mini.genes.vals"	"tumor.grps"	"predictorSparseSVM"	"fval"	NA	0
"944"	"mini.genes.vals"	"tumor.grps"	"predictorSparseSVM"	"concordance.index"	NA	0
"945"	"mini.genes.vals"	"tumor.grps"	"predictorSparseSVM"	"auroc"	NA	0
"946"	"other.genes.vals"	"basal.grps"	"predictorGBM"	"acc"	NA	0
"947"	"other.genes.vals"	"basal.grps"	"predictorGBM"	"fpr"	NA	0
"948"	"other.genes.vals"	"basal.grps"	"predictorGBM"	"tpr"	NA	0
"949"	"other.genes.vals"	"basal.grps"	"predictorGBM"	"ppv"	NA	0
"950"	"other.genes.vals"	"basal.grps"	"predictorGBM"	"fval"	NA	0
"951"	"other.genes.vals"	"basal.grps"	"predictorGBM"	"concordance.index"	NA	0
"952"	"other.genes.vals"	"basal.grps"	"predictorGBM"	"auroc"	NA	0
"953"	"other.genes.vals"	"basal.grps"	"predictorKNN"	"acc"	NA	0
"954"	"other.genes.vals"	"basal.grps"	"predictorKNN"	"fpr"	NA	0
"955"	"other.genes.vals"	"basal.grps"	"predictorKNN"	"tpr"	NA	0
"956"	"other.genes.vals"	"basal.grps"	"predictorKNN"	"ppv"	NA	0
"957"	"other.genes.vals"	"basal.grps"	"predictorKNN"	"fval"	NA	0
"958"	"other.genes.vals"	"basal.grps"	"predictorKNN"	"concordance.index"	NA	0
"959"	"other.genes.vals"	"basal.grps"	"predictorKNN"	"auroc"	NA	0
"960"	"other.genes.vals"	"basal.grps"	"predictorLDA"	"acc"	NA	0
"961"	"other.genes.vals"	"basal.grps"	"predictorLDA"	"fpr"	NA	0
"962"	"other.genes.vals"	"basal.grps"	"predictorLDA"	"tpr"	NA	0
"963"	"other.genes.vals"	"basal.grps"	"predictorLDA"	"ppv"	NA	0
"964"	"other.genes.vals"	"basal.grps"	"predictorLDA"	"fval"	NA	0
"965"	"other.genes.vals"	"basal.grps"	"predictorLDA"	"concordance.index"	NA	0
"966"	"other.genes.vals"	"basal.grps"	"predictorLDA"	"auroc"	NA	0
"967"	"other.genes.vals"	"basal.grps"	"predictorLinearSVM"	"acc"	NA	0
"968"	"other.genes.vals"	"basal.grps"	"predictorLinearSVM"	"fpr"	NA	0
"969"	"other.genes.vals"	"basal.grps"	"predictorLinearSVM"	"tpr"	NA	0
"970"	"other.genes.vals"	"basal.grps"	"predictorLinearSVM"	"ppv"	NA	0
"971"	"other.genes.vals"	"basal.grps"	"predictorLinearSVM"	"fval"	NA	0
"972"	"other.genes.vals"	"basal.grps"	"predictorLinearSVM"	"concordance.index"	NA	0
"973"	"other.genes.vals"	"basal.grps"	"predictorLinearSVM"	"auroc"	NA	0
"974"	"other.genes.vals"	"basal.grps"	"predictorLogit"	"acc"	NA	0
"975"	"other.genes.vals"	"basal.grps"	"predictorLogit"	"fpr"	NA	0
"976"	"other.genes.vals"	"basal.grps"	"predictorLogit"	"tpr"	NA	0
"977"	"other.genes.vals"	"basal.grps"	"predictorLogit"	"ppv"	NA	0
"978"	"other.genes.vals"	"basal.grps"	"predictorLogit"	"fval"	NA	0
"979"	"other.genes.vals"	"basal.grps"	"predictorLogit"	"concordance.index"	NA	0
"980"	"other.genes.vals"	"basal.grps"	"predictorLogit"	"auroc"	NA	0
"981"	"other.genes.vals"	"basal.grps"	"predictorLogitLasso"	"acc"	NA	0
"982"	"other.genes.vals"	"basal.grps"	"predictorLogitLasso"	"fpr"	NA	0
"983"	"other.genes.vals"	"basal.grps"	"predictorLogitLasso"	"tpr"	NA	0
"984"	"other.genes.vals"	"basal.grps"	"predictorLogitLasso"	"ppv"	NA	0
"985"	"other.genes.vals"	"basal.grps"	"predictorLogitLasso"	"fval"	NA	0
"986"	"other.genes.vals"	"basal.grps"	"predictorLogitLasso"	"concordance.index"	NA	0
"987"	"other.genes.vals"	"basal.grps"	"predictorLogitLasso"	"auroc"	NA	0
"988"	"other.genes.vals"	"basal.grps"	"predictorRF"	"acc"	NA	0
"989"	"other.genes.vals"	"basal.grps"	"predictorRF"	"fpr"	NA	0
"990"	"other.genes.vals"	"basal.grps"	"predictorRF"	"tpr"	NA	0
"991"	"other.genes.vals"	"basal.grps"	"predictorRF"	"ppv"	NA	0
"992"	"other.genes.vals"	"basal.grps"	"predictorRF"	"fval"	NA	0
"993"	"other.genes.vals"	"basal.grps"	"predictorRF"	"concordance.index"	NA	0
"994"	"other.genes.vals"	"basal.grps"	"predictorRF"	"auroc"	NA	0
"995"	"other.genes.vals"	"basal.grps"	"predictorRadialSVM"	"acc"	NA	0
